date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2021-03-30,3525.23,75.85,61.99,6.8,4701.9415,4297.281453174604,75.85,11.5326,8.167700961344746,8.365737881554242,0,0.0,0.0,-0.0011623688682576017,0.003365586547266375,0.08000000000000007,0.2960405096316565,7.871972619230023,2622.734144523409,0.34410497051754674,7.979218574757147,2919.6486852604808,0.2074158160866164
2021-03-31,3541.72,75.69,60.3,6.74,4564.107,4309.61090079365,75.69,11.54,8.172367763834654,8.368602900784335,0,0.0,0.0,0.004666802489907695,0.002865019230092969,-0.05999999999999961,0.29572834211472276,7.875963802393689,2633.2228741810254,0.3450133806472919,7.986870081821137,2942.0740824337154,0.20381740933941783
2021-04-01,3527.54,76.2575,61.1,6.8,4659.33325,4323.609948412698,76.2575,11.606,8.168356023138227,8.371845968495247,0,0.0,0.0,-0.0040117406964270685,0.0032430677109118733,0.05999999999999961,0.2964039614409648,7.875773485998881,2632.721776381961,0.33988332213658756,7.983994388364546,2933.625732500413,0.20245059242556374
2021-04-02,3558.22,76.5525,62.0,6.79,4746.255,4338.682991269841,76.5525,11.64,8.177015698804393,8.375326122808929,0,0.0,0.0,0.008659675666166322,0.0034801543136815383,-0.009999999999999787,0.2925825371393458,7.878307136757358,2639.4006312775905,0.3481166738516914,7.9876173634956364,2944.2734621562686,0.20852225370197153
2021-04-05,3524.93,76.39,60.7,6.78,4636.8730000000005,4352.702165873016,76.39,11.6534,8.167615856893164,8.378552118782617,0,0.0,0.0,-0.00939984191122889,0.0032259959736880006,-0.009999999999999787,0.2987085620470351,7.880682632925399,2645.677970308615,0.332335242444046,7.991041616363882,2954.372680274056,0.19312300155477247
2021-04-06,3493.89,77.265,61.44,6.94,4747.161599999999,4368.234318253969,77.265,11.802,8.158771007656917,8.382114160274849,0,0.0,0.0,-0.008844849236247398,0.0035620414922323818,0.16000000000000014,0.28693322396776466,7.877010181181921,2635.979664813341,0.3254616667338399,7.979396331253005,2920.1677179092544,0.1964689488799336
2021-04-07,3500.34,76.98,60.37,6.97,4647.2826000000005,4380.293021825397,76.98,11.75,8.160615385616586,8.384870901092926,0,0.0,0.0,0.0018443779596690746,0.0027567408180768638,0.02999999999999936,0.28176082647499534,7.877621425899485,2637.5913859869097,0.32709714575075277,7.9788460843430595,2918.5613466368973,0.19933747633350074
2021-04-08,3507.83,76.855,60.7,7.0,4665.0985,4391.157436111112,76.855,11.7235,8.162752891656472,8.387348124191597,0,0.0,0.0,0.0021375060398867163,0.002477223098670933,0.03000000000000025,0.28299395971710073,7.878058735697446,2638.7450827860907,0.3293553905162734,7.978077287084904,2916.318426961566,0.2028281848682465
2021-04-09,3486.03,77.395,60.3,7.0,4666.9185,4401.715253571429,77.395,11.7935,8.156518831894916,8.389749574299383,0,0.0,0.0,-0.006234059761556665,0.0024014501077864736,0.0,0.28469415595902614,7.879553081144706,2642.691227204169,0.319121191350092,7.979954941776631,2921.7994100249953,0.19311065230524438
2021-04-12,3522.65,77.385,61.5,6.96,4759.177500000001,4414.083391666666,77.385,11.812,8.166968826258666,8.392555479177112,0,0.0,0.0,0.010449994363749937,0.0028059048777286932,-0.040000000000000036,0.2769657507502101,7.8827713548389795,2651.2098311097325,0.32869528419238847,7.985756429881348,2938.79945965825,0.19866974536930315
2021-04-13,3526.3,75.94,61.6,6.96,4677.904,4424.187217063492,75.94,11.6155,8.168004441584698,8.394841860811175,0,0.0,0.0,0.0010356153260318024,0.0022863816340628063,0.0,0.2841974714196862,7.8841940968624264,2654.9845033050838,0.32818101032614333,7.987544114409274,2944.0578047136155,0.1977686016742537
2021-04-14,3576.89,75.87,64.0,6.77,4855.68,4437.940663095238,75.87,11.608,8.182248986759326,8.39794573321281,0,0.0,0.0,0.014244545174628698,0.0031038724016347885,-0.1900000000000004,0.28381034472227107,7.893118719965251,2678.7852878815593,0.3352656579761497,8.007107066544735,3002.2193171736267,0.19141529052826978
2021-04-15,3568.51,76.325,63.57,6.81,4851.9802500000005,4451.6799710317455,76.325,11.7,8.17990342070508,8.401036825497112,0,0.0,0.0,-0.0023455660542470724,0.003091092284302377,0.040000000000000036,0.28913026679407494,7.893569958634784,2679.994332154077,0.3315363981131141,8.005916344390346,2998.646635578015,0.19004018601616246
2021-04-16,3598.44,75.8175,63.3,6.7,4799.24775,4464.434221031746,75.8175,11.611,8.188255697194847,8.40389777106706,0,0.0,0.0,0.008352276489768329,0.0028609455699477593,-0.10999999999999943,0.28633346207029486,7.899398918145895,2695.661527971212,0.33490052911362,8.01807416235293,3035.3261551618866,0.18552004498115626
2021-04-19,3574.08,76.35,63.52,6.77,4849.752,4478.026221031746,76.35,11.7269,8.181463079352461,8.406937652664501,0,0.0,0.0,-0.006792617842386051,0.003039881597441507,0.0699999999999994,0.28885677904895246,7.898714103292679,2693.8161308674084,0.3267720684593074,8.01413770178107,3023.4011998863025,0.18213884420446957
2021-04-20,3552.41,76.83,61.57,6.81,4730.4231,4489.161571825397,76.83,11.8145,8.175381525378699,8.409421230966773,0,0.0,0.0,-0.0060815539737628654,0.0024835783022716384,0.040000000000000036,0.2827489760597821,7.898787305479067,2694.0133313155793,0.3186311881631394,8.0124719743476,3018.369229674172,0.17693023274805797
2021-04-21,3561.72,76.6,61.98,6.75,4747.668,4500.991238492064,76.6,11.796,8.17799885323601,8.412052926721845,0,0.0,0.0,0.0026173278573118353,0.002631695755072272,-0.05999999999999961,0.2765942198996312,7.902633298921112,2704.3944389604076,0.3170120263112046,8.019941049590024,3040.9980595770157,0.17123389434040392
2021-04-22,3600.35,75.4175,61.79,6.68,4660.0473250000005,4511.015005555555,75.4175,11.616,8.18878634194065,8.414277463839476,0,0.0,0.0,0.01078748870463997,0.0022245371176303763,-0.07000000000000028,0.27536555431489873,7.906593992841657,2715.126957654158,0.32603375685631497,8.027993673336592,3065.5849343299114,0.17444144498543457
2021-04-23,3597.17,74.98,61.42,6.67,4605.2716,4518.70035,74.98,11.56,8.187902704185724,8.415979698294844,0,0.0,0.0,-0.0008836377549261698,0.0017022344553687674,-0.009999999999999787,0.2821923490989935,7.9080213010460065,2719.0050475930893,0.3229729026006325,8.03022652191346,3072.437568888412,0.17078701172809607
2021-04-26,3610.98,74.97,61.79,6.65,4632.396299999999,4527.871878571428,74.97,11.59,8.191734482630162,8.418007324114196,0,0.0,0.0,0.0038317784444377168,0.002027625819351897,-0.019999999999999574,0.27988140313971765,7.910019152120073,2724.44264469378,0.32540136494811933,8.033615687898827,3082.86823543491,0.17130533134530412
2021-04-27,3600.6,74.89,61.51,6.67,4606.4839,4537.035876984127,74.89,11.566,8.188855777223521,8.420029187277425,0,0.0,0.0,-0.0028787054066405915,0.002021863163228943,0.019999999999999574,0.2817153305100888,7.910541168273407,2725.86521903423,0.32090169934215873,8.033392751335668,3082.1810279905108,0.16819874215742692
2021-04-28,3578.12,74.4125,63.82,6.69,4749.005749999999,4547.672194444445,74.4125,11.495,8.182592801795815,8.422370775413585,0,0.0,0.0,-0.006262975427706152,0.0023415881361597,0.020000000000000462,0.2783146089501143,7.911262139031764,2727.8311967694453,0.3117087319177032,8.033419802516809,3082.264405755535,0.1608738021691294
2021-04-29,3571.05,74.635,62.62,6.67,4673.6437000000005,4557.561461904762,74.635,11.5435,8.180614949176627,8.424542992343346,0,0.0,0.0,-0.0019778526191878143,0.002172216929761106,-0.020000000000000462,0.2713306627640515,7.913349964520392,2733.5323817394205,0.30638657286644055,8.036922021934332,3093.0780969139096,0.15452952952044208
2021-04-30,3544.0,75.21,64.08,6.67,4819.456799999999,4568.924446428571,75.21,11.62,8.173011311724972,8.42703310529798,0,0.0,0.0,-0.007603637451655487,0.0024901129546339718,0.0,0.2672649846562356,7.914899482016032,2737.7713212971853,0.29448357225132127,8.038869000660661,3099.1061204800812,0.1435555486725315
2021-05-04,3577.21,74.8425,64.68,6.64,4840.812900000001,4579.737377380952,74.8425,11.554,8.182338445950618,8.429396934280964,0,0.0,0.0,0.00932713422564646,0.002363828982984373,-0.03000000000000025,0.2581118297089402,7.917474603796269,2744.8305010788376,0.3032535155063314,8.043422937624424,3113.2514383939542,0.14902701268657892
2021-05-05,3643.56,74.86,66.83,6.64,5002.8938,4592.862477380952,74.86,11.5415,8.20071650465692,8.432258742092412,0,0.0,0.0,0.01837805870630227,0.0028618078114472922,0.0,0.264863842154349,7.919255415090288,2749.7228811452355,0.3250644364869557,8.045660538500062,3120.225452158415,0.16772331226244197
2021-05-06,3658.27,74.23,65.0,6.62,4824.95,4601.506470238095,74.23,11.4844,8.204745637052513,8.434139022392905,0,0.0,0.0,0.0040291323955923275,0.0018802803004938085,-0.019999999999999574,0.2814610895666325,7.9211615777696744,2754.969298954291,0.3278804963048323,8.048934497426206,3130.457682940969,0.1686054789800473
2021-05-07,3682.69,73.785,65.34,6.61,4821.1119,4611.467673412699,73.785,11.5015,8.21139874238936,8.43630145265721,0,0.0,0.0,0.006653105336846821,0.0021624302643044047,-0.009999999999999787,0.2835840592828385,7.922875251078883,2759.694463847722,0.3344556972678001,8.051527165604139,3138.5844514126015,0.173360174629843
2021-05-10,3694.78,74.35,64.37,6.62,4785.9095,4619.38512579365,74.35,11.5741,8.214676291690921,8.438016885563517,0,0.0,0.0,0.003277549301561322,0.0017154329063071572,0.009999999999999787,0.2885234913104764,7.923574647754061,2761.625260097778,0.337900566519725,8.051966535423817,3139.9637536867726,0.1766951117387241
2021-05-11,3652.05,74.11,65.47,6.66,4851.9817,4628.4124801587295,74.11,11.5284,8.203043932749285,8.439969211429004,0,0.0,0.0,-0.011632358941636056,0.0019523258654867703,0.040000000000000036,0.29110164393685967,7.923317268573097,2760.914566712968,0.3227682029828187,8.049885430370304,3133.4359541254453,0.165509700363192
2021-05-12,3654.14,74.63,66.8,6.69,4985.284,4639.514572222223,74.63,11.56,8.203616050380228,8.442365021691895,0,0.0,0.0,0.0005721176309432252,0.0023958102628913736,0.03000000000000025,0.27972666417618797,7.923703917772241,2761.9822785207484,0.3230135574791124,8.049052977743017,3130.828602531908,0.1671478908314843
2021-05-13,3637.38,74.0775,64.64,6.74,4788.3696,4647.757105555555,74.0775,11.485,8.199018921244855,8.44414003932537,0,0.0,0.0,-0.004597129135373024,0.0017750176334754286,0.04999999999999982,0.2799121326079872,7.922968143109242,2759.9508293766107,0.3179147835838707,8.045931339067895,3121.070525400619,0.1654270451107822
2021-05-14,3637.6,74.0125,64.6,6.7,4781.2075,4655.899395238095,74.0125,11.4909,8.199079402510801,8.445890381625873,0,0.0,0.0,6.0481265945711016e-05,0.0017503423005020835,-0.040000000000000036,0.2760507781356134,7.925529574037364,2767.0293144462453,0.3146228632304817,8.05090750000087,3136.6401810460557,0.1597122366732151
2021-05-17,3639.61,73.8,66.32,6.72,4894.415999999999,4665.047121428572,73.8,11.46,8.199631812033438,8.447853214286928,0,0.0,0.0,0.0005524095226370207,0.001962832661055458,0.019999999999999574,0.27354982847343656,7.926014857400836,2768.372433609118,0.31471111177590094,8.050638408450355,3135.796251228617,0.16066533295139518
2021-05-18,3687.96,73.7,66.39,6.71,4892.943,4674.625105555556,73.7,11.464,8.212828738630682,8.449904247182277,0,0.0,0.0,0.01319692659724403,0.0020510328953484702,-0.009999999999999787,0.27361695463260194,7.927659211697089,2772.9283634688068,0.32998747770985704,8.05314397684146,3143.6630544878653,0.173140993827281
2021-05-19,3634.76,73.79,63.7,6.75,4700.423000000001,4679.619994444444,73.79,11.46,8.198298363028604,8.450972187846695,0,0.0,0.0,-0.014530375602078038,0.0010679406644182876,0.040000000000000036,0.28516952693359254,7.926851507945752,2770.689563092888,0.311861151251662,8.050371385416152,3134.959033182198,0.15942822905423104
2021-05-20,3636.16,73.53,62.8,6.71,4617.684,4682.643407142857,73.53,11.438,8.198683458729644,8.45161806004102,0,0.0,0.0,0.0003850957010396172,0.0006458721943243262,-0.040000000000000036,0.2714468550828517,7.928725662519702,2775.887132613547,0.30990916643519695,8.054483979177768,3147.8783939770688,0.15511450726850673
2021-05-21,3660.48,73.5975,64.05,6.7,4713.919875,4688.1077107142855,73.5975,11.4418,8.20534956533731,8.452784306827867,0,0.0,0.0,0.006666106607665867,0.0011662467868482906,-0.009999999999999787,0.2699577962099413,7.929819442773734,2778.9250042257486,0.3172287825089639,8.056297747734092,3153.5930978356164,0.16073313405977196
2021-05-24,3662.51,73.4925,64.49,6.72,4739.531325,4694.784969841269,73.4925,11.468,8.205903983697022,8.454207590772704,0,0.0,0.0,0.000554418359712372,0.0014232839448364842,0.019999999999999574,0.2755301225635751,7.929968982261021,2779.340594318878,0.31776220859234305,8.05560679183789,3151.414856711381,0.16217958172030889
2021-05-25,3686.76,73.5,65.55,6.73,4817.925,4701.087747619047,73.5,11.4679,8.212503302543457,8.455549196584675,0,0.0,0.0,0.006599318846435054,0.0013416058119712915,0.010000000000000675,0.27593500143600114,7.9304357583147365,2780.6382267817457,0.3258682717122039,8.055753872346498,3151.87840249978,0.16970248505653052
2021-05-26,3711.05,73.51,65.13,6.71,4787.7063,4704.710387301587,73.51,11.5135,8.21907013442712,8.456319495885108,0,0.0,0.0,0.006566831883663582,0.0007702993004325975,-0.020000000000000462,0.2820675442287204,7.931651215387288,2784.02002798145,0.33298250827983167,8.058159955223193,3159.471213957228,0.17457946241324396
2021-05-27,3738.68,73.465,66.0,6.74,4848.6900000000005,4707.172887301587,73.465,11.535,8.226487886933711,8.456842770554871,0,0.0,0.0,0.0074177525065906025,0.0005232746697636514,0.03000000000000025,0.2874189190398324,7.9308726456925,2781.853317934821,0.3439529596677309,8.05586339754102,3152.223631500212,0.18604529280198334
2021-05-28,3730.55,73.15,65.93,6.73,4822.779500000001,4712.4118317460325,73.15,11.504,8.224310954850834,8.45795512213743,0,0.0,0.0,-0.002176932082877059,0.0011123515825577357,-0.009999999999999787,0.29561524124121075,7.931932888687982,2784.804322544162,0.33960938289258924,8.057635026315689,3157.8131514051497,0.18137135452108577
2021-05-31,3721.63,73.43,64.3,6.76,4721.549,4716.500048412699,73.43,11.5161,8.221917023340866,8.458822288354447,0,0.0,0.0,-0.002393931509967473,0.0008671662170183225,0.02999999999999936,0.29237806616285233,7.931368311682998,2783.2325298010437,0.33716100259364135,8.055607351828321,3151.4166214740385,0.18093874819358247
2021-06-01,3764.59,73.5075,67.35,6.77,4950.730124999999,4724.951850396826,73.5075,11.513,8.23339423656184,8.460612649483714,0,0.0,0.0,0.011477213220974392,0.001790361129266671,0.009999999999999787,0.2905487116578689,7.932114333790237,2785.309657493116,0.35158760171329506,8.05610530680408,3152.986275837555,0.19397601849693435
2021-06-02,3817.68,73.16,67.58,6.8,4944.1528,4732.971105952381,73.16,11.461,8.247398187258215,8.46230842508144,0,0.0,0.0,0.014003950696373835,0.0016957755977262678,0.03000000000000025,0.3012799027716042,7.9320653738499605,2785.1732922368788,0.370715427525113,8.054725508483804,3148.6387906864006,0.21248585620319727
2021-06-03,3805.45,73.24,68.0,6.82,4980.32,4739.137947222223,73.24,11.448,8.24418952874319,8.463610530474554,0,0.0,0.0,-0.0032086585150246094,0.001302105393113706,0.020000000000000462,0.31533281340825425,7.932139507807694,2785.3797758096334,0.36622303107441057,8.053939805053417,3146.16586600743,0.2095516136373381
2021-06-04,3807.43,72.795,68.3,6.87,4971.8985,4743.53646031746,72.795,11.4005,8.244709699833408,8.464538225177895,0,0.0,0.0,0.0005201710902174028,0.0009276947033409755,0.04999999999999982,0.31205002093549616,7.930876471237859,2781.863960061226,0.36866146391867494,8.05015565839197,3134.2828107413866,0.21476912898596612
2021-06-07,3822.21,72.81,67.61,6.91,4922.6841,4747.149211111112,72.81,11.41,8.248584068345739,8.465299550775061,0,0.0,0.0,0.003874368512331472,0.0007613255971659072,0.040000000000000036,0.3138332285955485,7.929877970755697,2779.0876538580014,0.3753470476880818,8.047143329643905,3124.855526694094,0.223163748643338
2021-06-08,3807.43,72.3,68.3,6.98,4938.089999999999,4750.41031031746,72.3,11.304,8.244709699833408,8.465986274417519,0,0.0,0.0,-0.003874368512331472,0.0006867236424579204,0.07000000000000028,0.3187060975900424,7.927728861114383,2773.121503039469,0.37297626368944914,8.041366973227353,3106.857279611226,0.22549240513437407
2021-06-09,3843.28,72.305,69.32,6.98,5012.1826,4756.319716666666,72.305,11.328,8.254081447655693,8.467229479408834,0,0.0,0.0,0.00937174782228567,0.0012432049913151388,0.0,0.31698083871902494,7.928502467741793,2775.267638238008,0.38483220394558537,8.042339014943794,3109.878742750238,0.23582953482011804
2021-06-10,3827.71,71.77,68.48,6.95,4914.8096,4758.697910317461,71.77,11.24,8.250021992127337,8.467729361551683,0,0.0,0.0,-0.004059455528356182,0.0004998821428490174,-0.03000000000000025,0.3255789799139004,7.92991771513386,2779.1981091636403,0.3772713745663472,8.045435562258627,3119.523554521864,0.22701750222452843
2021-06-11,3841.53,72.13,68.37,6.89,4931.5281,4762.899935714286,72.13,11.28,8.25362600372663,8.46861199191217,0,0.0,0.0,0.003604011599293244,0.0008826303604863028,-0.0600000000000005,0.32010427699347677,7.93267532122991,2786.872619586632,0.3784375981166308,8.051537071781642,3138.6155429412847,0.22395685213487293
2021-06-14,3860.18,72.1025,68.84,6.88,4963.5361,4769.460651587301,72.1025,11.2605,8.258469093495986,8.469988506543327,0,0.0,0.0,0.004843089769355657,0.0013765146311577325,-0.009999999999999787,0.3209506824967203,7.933899944425389,2790.287579031912,0.3834344635327107,8.053515245337723,3144.830414231402,0.22746841372794013
2021-06-15,3822.4,72.18,69.43,6.96,5011.457400000001,4773.509061111112,72.18,11.274,8.248633776571545,8.470836965647475,0,0.0,0.0,-0.009835316924441173,0.0008484591041479916,0.08000000000000007,0.3245691490705971,7.931483415327927,2783.5529084479303,0.3732090338212095,8.046963448036704,3124.2934732127396,0.2234446068439886
2021-06-16,3829.67,72.5625,69.6,7.01,5050.349999999999,4779.960549206349,72.5625,11.285,8.250533916582649,8.472187572147332,0,0.0,0.0,0.0019001400111040567,0.0013506064998569656,0.04999999999999982,0.31715036124361795,7.930483543216795,2780.771102481773,0.3771971366439004,8.043509969214801,3113.5224014088817,0.2300120269785304
2021-06-17,3819.07,72.3225,68.51,6.97,4954.814475000001,4786.410976587302,72.3225,11.2,8.247762216463139,8.47353613535986,0,0.0,0.0,-0.002771700119510001,0.0013485632125274094,-0.040000000000000036,0.32005037336585396,7.932794959893536,2787.206057248155,0.3702144447011635,8.04817198562854,3128.071581856359,0.22090236750067183
2021-06-18,3802.95,72.85,68.0,6.92,4953.799999999999,4790.816436904762,72.85,11.26,8.24353236032671,8.474456121998577,0,0.0,0.0,-0.004229856136428012,0.000919986638717063,-0.04999999999999982,0.3149672565696031,7.935207749353317,2793.9391181080546,0.3611427591075096,8.053400804211126,3144.470536888619,0.20940869230179882
2021-06-21,3813.45,73.1325,69.0,6.95,5046.1425,4797.955424206349,73.1325,11.32,8.246289570203274,8.475945152861765,0,0.0,0.0,0.002757209876563138,0.001489030863188745,0.03000000000000025,0.3083246109733935,7.935030138789904,2793.4429290726575,0.3651433363150738,8.05185935555319,3139.627230812441,0.21461871733517657
2021-06-22,3821.68,72.875,70.16,6.96,5112.91,4804.358499603174,72.875,11.2435,8.248445395497006,8.477278805645186,0,0.0,0.0,0.00215582529373215,0.0013336527834209022,0.009999999999999787,0.31125943141336965,7.935491965928808,2794.7333147729146,0.3674578464423284,8.052000217718424,3140.069516652138,0.21706859664513956
2021-06-23,3837.15,72.6075,70.12,6.93,5091.2379,4813.316656746031,72.6075,11.219,8.252485182524278,8.479141659107754,0,0.0,0.0,0.004039787027272368,0.0018628534625673154,-0.03000000000000025,0.31295342956819816,7.9377553466965205,2801.0660243715315,0.3698891659867005,8.056162450089488,3153.166452980112,0.21691958138570322
2021-06-24,3823.44,72.305,70.17,6.93,5073.641850000001,4820.5853916666665,72.305,11.174,8.24890581993275,8.480650650223374,0,0.0,0.0,-0.0035793625915285787,0.0015089911156209723,0.0,0.31472983582775793,7.938694343511934,2803.6974517057765,0.36371347688525013,8.057342305643777,3156.8889294937285,0.21114175550457737
2021-06-25,3831.84,72.2025,70.4,6.94,5083.0560000000005,4828.579982142856,72.2025,11.1844,8.251100384565598,8.482307703863931,0,0.0,0.0,0.0021945646328482837,0.0016570536405566827,0.010000000000000675,0.3102114764208155,7.939357412640806,2805.557113406696,0.36580359804086204,8.057736029667243,3158.132117225062,0.2133247938236673
2021-06-28,3825.57,72.1175,70.0,7.01,5048.225,4834.076545634921,72.1175,11.1617,8.24946275476616,8.483445395981857,0,0.0,0.0,-0.001637629799438045,0.0011376921179255817,0.0699999999999994,0.31174297192479195,7.937488926230426,2800.3198624565725,0.36611893922861727,8.052312278150138,3141.049561009696,0.2179272964958452
2021-06-29,3790.85,72.76,69.4,7.08,5049.544000000001,4841.781894841271,72.76,11.27,8.240345547337059,8.485038092047551,0,0.0,0.0,-0.00911720742910127,0.0015926960656944544,0.07000000000000028,0.3119738285357343,7.9359035741960735,2795.8838868863304,0.3558681810000792,8.04724428680249,3125.171019154401,0.21300561689763664
2021-06-30,3841.85,73.135,69.69,7.06,5096.77815,4848.72546468254,73.135,11.3259,8.253709300400798,8.486471158608875,0,0.0,0.0,0.013363753063739381,0.0014330665613240257,-0.020000000000000462,0.3044419731409853,7.937531450096603,2800.4389454155744,0.37187422217836796,8.050168576596288,3134.323300308651,0.2257350732203265
2021-07-01,3858.32,73.4,70.15,7.08,5149.010000000001,4855.118401190476,73.4,11.3485,8.257987134556812,8.487788767902922,0,0.0,0.0,0.004277834156013682,0.0013176092940465622,0.020000000000000462,0.31617785030419476,7.937615231635066,2800.673580327691,0.3776400174234371,8.049394995413303,3131.8995843735293,0.23194243495254852
2021-07-02,3865.42,73.24,70.4,7.07,5156.0960000000005,4863.360036111111,73.24,11.3155,8.259825622646742,8.489484843466501,0,0.0,0.0,0.001838488089930479,0.0016960755635793134,-0.009999999999999787,0.320371902921746,7.9390387073584145,2804.6631100039726,0.37821187372287457,8.051623028453081,3138.8853394815237,0.23146263145709045
2021-07-05,3882.59,73.46,71.15,7.05,5226.679,4870.971423412698,73.46,11.367,8.264257735694285,8.491048667111587,0,0.0,0.0,0.00443211304754243,0.0015638236450854492,-0.020000000000000462,0.3207869152883278,7.940747949202042,2809.4610568064863,0.3819696808374127,8.05464955507912,3148.3996499320206,0.23319477566446567
2021-07-06,3884.3,74.4225,68.2,7.08,5075.614500000001,4877.770342460317,74.4225,11.493,8.264698066387169,8.492443497401117,0,0.0,0.0,0.0004403306928839612,0.0013948302895308018,0.03000000000000025,0.3235097864922425,7.940511720640311,2808.797460245113,0.3829049815720895,8.053034452528266,3143.3187658052448,0.23573213199232534
2021-07-07,3895.1,74.7125,67.9,7.08,5072.978750000001,4884.244632142856,74.7125,11.542,8.267474631916228,8.493769922457547,0,0.0,0.0,0.0027765655290590274,0.0013264250564297697,0.0,0.3241863457468579,7.941337112447444,2811.1167756970085,0.3856059035591721,8.054071562656997,3146.580424592422,0.23788350348761034
2021-07-08,3861.08,74.7375,67.29,7.12,5029.086375,4889.993328571429,74.7375,11.5151,8.258702216070299,8.494946218167666,0,0.0,0.0,-0.008772415845928805,0.00117629571011868,0.040000000000000036,0.32613751946878367,7.940596834568795,2809.036538205558,0.37452110269327377,8.051383692275559,3138.1341805560314,0.23037441289902816
2021-07-09,3855.31,74.36,68.38,7.09,5084.7368,4895.160936507937,74.36,11.475,8.257206697809709,8.496002432158152,0,0.0,0.0,-0.001495518260590245,0.0010562139904859436,-0.03000000000000025,0.31810538150150425,7.942358269441914,2813.988833416124,0.37005163425603693,8.054915226392943,3149.2362005222844,0.2242047768156028
2021-07-12,3875.61,74.44,69.58,7.1,5179.535199999999,4903.123336507936,74.44,11.4925,8.26245834875316,8.497627696649536,0,0.0,0.0,0.00525165094345148,0.0016252644913841152,0.009999999999999787,0.31484842836779503,7.943001557201942,2815.7996203556095,0.37637990004080835,8.055284094998886,3150.3980691646143,0.23019691953648547
2021-07-13,3877.03,74.295,69.72,7.09,5179.8474,4908.268850793651,74.295,11.4685,8.2628246755827,8.498676582405855,0,0.0,0.0,0.00036632682953907647,0.0010488857563188958,-0.009999999999999787,0.3194567915512181,7.9440223074475265,2818.675315943403,0.3754794594716806,8.057006100878613,3155.8277467898765,0.228530297302739
2021-07-14,3832.85,74.075,70.05,7.09,5188.95375,4913.617636507937,74.075,11.4741,8.251363930777082,8.499765739005243,0,0.0,0.0,-0.01146074480561765,0.0010891565993880192,0.0,0.3188023681351728,7.944700054697145,2820.5863128996657,0.35888413783717543,8.057857694668648,3158.5163747484135,0.2134969540264926
2021-07-15,3799.97,74.365,69.08,7.07,5137.1342,4918.980913492062,74.365,11.5157,8.242748450946472,8.50085665662763,0,0.0,0.0,-0.008615479830609729,0.0010909176223865558,-0.019999999999999574,0.30666387607993695,7.946115022277188,2824.580176016193,0.3453220525534888,8.06051446378468,3166.9189804545636,0.19989492104233464
2021-07-16,3770.15,74.0725,69.3,7.05,5133.22425,4923.480473015873,74.0725,11.44,8.234870067448952,8.501770972602175,0,0.0,0.0,-0.007878383497519792,0.0009143159745459428,-0.020000000000000462,0.296633428669284,7.9474200963110055,2828.2688687453438,0.33302390082612154,8.063033150951156,3174.9055122133595,0.18748415834639154
2021-07-19,3693.42,74.65,65.73,7.06,4906.744500000001,4926.279225396825,74.65,11.5,8.21430813706182,8.502339261076608,0,0.0,0.0,-0.02056193038713161,0.0005682884744331318,0.009999999999999787,0.28744997113794657,7.947405661766636,2828.228044267511,0.30591308133236716,8.062575587239875,3173.4531229698705,0.16384892320184008
2021-07-20,3704.4,74.37,64.92,6.99,4828.1004,4927.555930158729,74.37,11.4675,8.217276581296113,8.50259838957813,0,0.0,0.0,0.0029684442342929884,0.000259128501522099,-0.0699999999999994,0.2669024752951845,7.950143344887179,2835.9814447796175,0.30621447006253844,8.069091490028875,3194.1985492159806,0.1597275319373146
2021-07-21,3722.96,74.015,66.2,6.92,4899.793000000001,4931.361417063492,74.015,11.448,8.222274329791363,8.503370378420259,0,0.0,0.0,0.004997748495249255,0.0007719888421284793,-0.07000000000000028,0.2671332364089345,7.953200164563,2844.663792084562,0.30875220135305526,8.076008389957732,3216.3690882407564,0.15750397353692125
2021-07-22,3754.44,73.7,67.3,6.85,4960.01,4936.99218531746,73.7,11.3845,8.230694418589232,8.504511555376803,0,0.0,0.0,0.008420088797869596,0.0011411769565441432,-0.07000000000000028,0.26907416522836236,7.956486718171734,2854.028312205583,0.31548800127304344,8.083213952054885,3239.6285334859485,0.15891064706733427
2021-07-23,3734.54,73.76,68.7,6.85,5067.312000000001,4943.895609126985,73.76,11.394,8.225379930678306,8.505908884255827,0,0.0,0.0,-0.005314487910926147,0.0013973288790243288,0.0,0.27420770041749876,7.957356231155545,2856.5110060900747,0.30737812388538654,8.084306500726656,3243.1699195532938,0.15150920014526603
2021-07-26,3750.1,73.65,68.0,6.86,5008.200000000001,4950.27205515873,73.65,11.364,8.229537785275573,8.507197814690583,0,0.0,0.0,0.004157854597266919,0.0012889304347556418,0.010000000000000675,0.26802369952276095,7.957790229010009,2857.7509947947265,0.3122556887673733,8.084412395216512,3243.5133715619577,0.15618453522640752
2021-07-27,3733.1,73.7325,68.38,6.82,5041.82835,4954.920032936508,73.7325,11.298,8.22499426666187,8.508136307973215,0,0.0,0.0,-0.004543518613703057,0.0009384932826321801,-0.040000000000000036,0.2717475562655638,7.959846472310129,2863.63327175489,0.3036236297507062,8.088753784636875,3257.6253368015687,0.14595744262760002
