date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2019-07-04,2842.78,63.48,62.3,7.27,3954.804,4240.559177380952,63.48,9.2305,7.952537725610699,8.35245042098818,0,0.0,0.0,0.006645832536745111,-0.0012765321508823035,-0.03000000000000025,0.09957028105704868,7.84664103803063,2557.1305707583792,0.11170701743122358,7.926440063293483,2769.549812177343,0.026441188203466748
2019-07-05,2835.35,63.8025,62.34,7.3,3977.447850000001,4234.393698809525,63.8025,9.251,7.949920665331813,8.350995432447434,0,0.0,0.0,-0.002617060278885752,-0.0014549885407468821,0.03000000000000025,0.10589668758006887,7.844622247808551,2551.97346787148,0.1110421153260952,7.922596733855926,2758.9259484367967,0.02770065343961292
2019-07-08,2822.55,63.695,63.06,7.24,4016.6067,4227.592532142858,63.695,9.2427,7.945396010658763,8.349387968680528,0,0.0,0.0,-0.004524654673049966,-0.0016074637669056813,-0.05999999999999961,0.10529841752326252,7.845849387418542,2555.1070178559776,0.10466997283285506,7.926751279373326,2770.4118747497278,0.018819629574025942
2019-07-09,2822.66,63.915,63.01,7.25,4027.28415,4221.110142857143,63.915,9.2633,7.945434981751075,8.347853439461753,0,0.0,0.0,3.897109231143503e-05,-0.0015345292187749493,0.009999999999999787,0.09954662324022134,7.844523510110171,2551.7215043242904,0.10617870924258854,7.924649556787083,2764.595352039028,0.0210029463871253
2019-07-10,2822.75,63.18,63.27,7.21,3997.3986,4213.653847619048,63.18,9.193,7.945466866060632,8.346085447568026,0,0.0,0.0,3.18843095570287e-05,-0.0017679918937272276,-0.040000000000000036,0.10091147164090408,7.844908382516095,2552.7037805322857,0.10578831023292667,7.926874789568169,2770.754069992039,0.018765985249679762
2019-07-11,2789.66,62.815,64.48,7.2,4050.3112,4207.733009523809,62.815,9.1466,7.933675003590132,8.344679304097538,0,0.0,0.0,-0.011791862470500014,-0.0014061434704881748,-0.009999999999999787,0.10055848354453722,7.8444047756357005,2551.418544998694,0.093376077189808,7.926677248116436,2770.206785268146,0.007022296976278097
2019-07-12,2777.58,62.9775,64.25,7.26,4046.304375,4201.2480075396825,62.9775,9.1501,7.929335323979278,8.343136904785036,0,0.0,0.0,-0.004339679610853686,-0.0015423993125018853,0.05999999999999961,0.08927022795443129,7.841218007971355,2543.300708580629,0.09211623723020868,7.9200598760051495,2751.93581572016,0.009318598251220056
2019-07-15,2756.44,62.67,64.67,7.25,4052.8689,4196.122117063493,62.67,9.1161,7.921695271059663,8.341916072301347,0,0.0,0.0,-0.0076400529196147815,-0.0012208324836890938,-0.009999999999999787,0.08811731600792339,7.8408296888350195,2542.3132879755985,0.08422514763902567,7.920007226193123,2751.790930630873,0.00168947041629397
2019-07-16,2755.88,63.045,64.5,7.27,4066.4025,4189.512988492064,63.045,9.1538,7.9214920898213,8.340339774297268,0,0.0,0.0,-0.00020318123836293722,-0.0015762980040783248,0.019999999999999574,0.0808655822246438,7.839106627037649,2537.9364968957616,0.08587429329725649,7.916970946069139,2743.4483940709592,0.004531379542588754
2019-07-17,2713.17,62.935,63.59,7.25,4002.036650000001,4182.58924484127,62.935,9.1257,7.905872971956394,8.33868577031206,0,0.0,0.0,-0.015619117864906329,-0.001654003985208874,-0.019999999999999574,0.08238546278365177,7.838820017226236,2537.2092036246804,0.0693521039273941,7.917481505726887,2744.84944577389,-0.011541414711347842
2019-07-18,2702.59,62.8075,61.2,7.25,3843.819,4172.7444289682535,62.8075,9.13,7.901965851456535,8.33632923475926,0,0.0,0.0,-0.003907120499858863,-0.0023565355527992438,0.0,0.06705295473015838,7.837353942967156,2533.492191894726,0.06674494938104014,7.915638968993523,2739.7966162839753,-0.01358006505403997
2019-07-19,2700.57,63.055,62.15,7.21,3918.86825,4164.281553571428,63.055,9.165,7.901218140822717,8.334299043580458,0,0.0,0.0,-0.0007477106338180661,-0.0020301911788020988,-0.040000000000000036,0.06461190848937903,7.837575693020802,2534.0540562186093,0.06571128321937647,7.917659192427886,2745.3372123501817,-0.016306635173556017
2019-07-22,2684.25,63.095,62.5,7.17,3943.4375,4156.0649662698415,63.095,9.172,7.895156638314245,8.332323984019425,0,0.0,0.0,-0.006061502508472039,-0.0019750595610332766,-0.040000000000000036,0.0636424478019153,7.837831742173215,2534.7029816867357,0.05899981946355992,7.919722522375446,2751.007596761837,-0.024266598478468793
2019-07-23,2701.06,63.16,61.61,7.14,3891.2876,4145.907309126985,63.16,9.18,7.901399567540705,8.32987693604706,0,0.0,0.0,0.006242929226459637,-0.002447047972363947,-0.03000000000000025,0.0573248961410302,7.837422953790309,2533.6670363093494,0.06606746715009648,7.920514913072957,2753.18833347393,-0.01893380588612159
2019-07-24,2682.91,63.2975,62.47,7.09,3954.194825,4136.563903571428,63.2975,9.2009,7.894657305323299,8.327620747216681,0,0.0,0.0,-0.0067422622174060365,-0.0022561888303798128,-0.04999999999999982,0.06397661375039565,7.837875302481918,2534.813396535924,0.05842505159017408,7.923260331833092,2760.7573737131765,-0.02819783239715601
2019-07-25,2701.02,63.2375,63.15,7.04,3993.448125,4127.798459920636,63.2375,9.1946,7.90138475843014,8.325499483275888,0,0.0,0.0,0.00672745310684153,-0.002121263940793483,-0.04999999999999982,0.056782002841380574,7.838411592155151,2536.1731553637787,0.06499826097740402,7.926111246164897,2768.639286467056,-0.024423292264028396
2019-07-26,2715.68,63.3675,63.05,7.12,3995.320875,4118.402406349206,63.3675,9.218,7.906797661413221,8.323220601693889,0,0.0,0.0,0.005412902983080947,-0.0022788815819989594,0.08000000000000007,0.06297316627498883,7.834024238252684,2525.0704397541476,0.07548682889987446,7.917114232162132,2743.841520236758,-0.010263537463463979
2019-07-29,2728.27,63.4325,61.9,7.11,3926.47175,4109.364723809524,63.4325,9.2155,7.911422987672826,8.321023727127177,0,0.0,0.0,0.004625326259604989,-0.002196874566712026,-0.009999999999999787,0.07277342316053748,7.833028692897335,2522.557868502761,0.08154902373729778,7.916298430956466,2741.6040038247816,-0.00486357760135292
2019-07-30,2734.68,63.5075,62.78,7.12,3987.00085,4101.900671825397,63.5075,9.2182,7.91376970618268,8.319205723767086,0,0.0,0.0,0.0023467185098535737,-0.0018180033600909695,0.009999999999999787,0.07839429477549142,7.831526457485132,2518.7712376609475,0.08571987765731182,7.913975064560218,2735.2416471153824,-0.0002053372929499142
2019-07-31,2739.5,63.625,61.91,7.1,3939.02375,4093.493971428572,63.625,9.1963,7.91553070097847,8.317154156097347,0,0.0,0.0,0.0017609947957906158,-0.0020515676697385743,-0.020000000000000462,0.08224324869754795,7.830992510907021,2517.4267073631736,0.08821440242422485,7.914174775653969,2735.787959766932,0.0013568450068710547
2019-08-01,2729.42,64.355,62.2,7.13,4002.881,4087.439503174604,64.355,9.2479,7.911844411394958,8.315674014649401,0,0.0,0.0,-0.0036862895835119147,-0.0014801414479457264,0.03000000000000025,0.08453819007144947,7.828958072276946,2512.310363429891,0.08641831826610136,7.910311779568306,2725.240008052266,0.0015338069070551796
2019-08-02,2674.9,65.2725,61.13,7.27,3990.107925,4080.945359126984,65.2725,9.3525,7.891667275453768,8.314083946226972,0,0.0,0.0,-0.020177135941190194,-0.0015900684224288142,0.13999999999999968,0.08288633911801213,7.822772057572327,2496.8171446250853,0.0713239476740517,7.896441942113766,2687.7022948724552,-0.004763286059203509
2019-08-05,2649.16,65.53,59.12,7.17,3874.1336,4073.79536468254,65.53,9.2268,7.881997887599054,8.312330365943108,0,0.0,0.0,-0.009669387854714273,-0.0017535802838644088,-0.09999999999999964,0.06889521788144126,7.825393088840464,2503.369964253156,0.058237510966677286,7.904089838330136,2708.3363661275303,-0.02184971071822317
2019-08-06,2683.35,65.2725,58.55,7.14,3821.704875,4064.9177539682537,65.2725,9.25,7.894821292905334,8.31014878905109,0,0.0,0.0,0.012823405306280122,-0.0021815768920188106,-0.03000000000000025,0.056604798758590036,7.82514945829571,2502.7601411538285,0.072156278932473,7.905089796537757,2711.0459438122816,-0.01021596254224133
2019-08-07,2674.98,65.3325,56.9,7.11,3717.41925,4054.720321428572,65.3325,9.2525,7.891697182666642,8.307636992883232,0,0.0,0.0,-0.0031241102386916353,-0.0025117961678571277,-0.02999999999999936,0.06967183460962367,7.824700388041128,2501.6364783407384,0.06929205068765043,7.905831561676713,2713.057649197733,-0.01403495764603191
2019-08-08,2696.69,65.045,56.98,7.13,3706.2641,4043.8266960317465,65.045,9.195,7.899780374004596,8.304946724630522,0,0.0,0.0,0.008083191337953544,-0.0026902682527101263,0.019999999999999574,0.06699679462551433,7.822284290611447,2495.5995766834253,0.08057800025107298,7.9019242863748556,2702.477668960445,-0.0021416158316198697
2019-08-09,2679.71,65.2825,57.33,7.13,3742.645725,4033.5663996031744,65.2825,9.2,7.893463858694667,8.302406226272813,0,0.0,0.0,-0.006316515309928938,-0.0025404983577086426,0.0,0.07749608339314928,7.820703767354309,2491.6583389413827,0.07547249079844298,7.899937912123227,2697.114864934465,-0.006453141896456738
2019-08-12,2689.93,65.405,56.1,7.16,3669.2205,4022.455098015873,65.405,9.2339,7.897270449952466,8.299647716098423,0,0.0,0.0,0.003806591257799141,-0.0027585101743898832,0.03000000000000025,0.0727600913403581,7.817874015671891,2484.6175311318934,0.08263343001309909,7.8950753803698515,2684.031892224377,0.0021974805115803075
2019-08-13,2680.12,64.93,59.0,7.16,3830.87,4013.153225,64.93,9.2609,7.8936168486218845,8.297332551695984,0,0.0,0.0,-0.0036536013305816795,-0.002315164402439507,0.0,0.07939643428057508,7.816433679695662,2481.0414231313794,0.08023992465928242,7.893265191064537,2679.177681243868,0.00035171939611511327
2019-08-14,2637.04,66.015,58.87,7.17,3886.30305,4004.3618130952377,66.015,9.3839,7.8774123549906125,8.295139499263527,0,0.0,0.0,-0.016204493631271966,-0.0021930524324567102,0.009999999999999787,0.07718316892622212,7.814698114559141,2476.73914865386,0.06472254110137743,7.890648579912518,2672.17647875171,-0.013149011313849934
2019-08-15,2625.58,66.0575,56.75,7.16,3748.763125,3992.631303968254,66.0575,9.37,7.873057103000294,8.2922057672048,0,0.0,0.0,-0.00435525199031872,-0.0029337320587270455,-0.009999999999999787,0.06271424043147178,7.813244147178129,2473.14066739157,0.06163795477481204,7.889256641845824,2668.4595620490613,-0.016069031983432014
2019-08-16,2615.2,66.52,57.05,7.15,3794.966,3982.352252380953,66.52,9.4301,7.869095855410001,8.289627941882188,0,0.0,0.0,-0.003961247590292594,-0.002577825322612526,-0.009999999999999787,0.059812955822164504,7.812011600477077,2470.0942838114192,0.05874501112754227,7.888142981454238,2665.489458478581,-0.018866875769707914
2019-08-19,2648.09,66.89,59.5,7.16,3979.955,3974.797826984127,66.89,9.474,7.88159390439473,8.287729164658892,0,0.0,0.0,0.01249804898472906,-0.001898777223296122,0.009999999999999787,0.05708425493292424,7.810459113125536,2466.262468870429,0.07372594499759377,7.885756459291096,2659.135793407156,-0.004153903472903453
2019-08-20,2672.84,66.565,57.68,7.11,3839.4692,3966.762717460317,66.565,9.4,7.890896856509731,8.28570560462414,0,0.0,0.0,0.009302952115000984,-0.0020235600347522364,-0.04999999999999982,0.07113479126919398,7.811056187445743,2467.7354505534904,0.08311448028211732,7.888683766714303,2666.9313057183135,0.0022155404861825545
2019-08-21,2673.95,65.75,58.01,7.05,3814.1575,3960.6792555555553,65.75,9.3082,7.89131205890816,8.284170818719774,0,0.0,0.0,0.0004152023984289599,-0.0015347859043650658,-0.0600000000000005,0.07984066906398812,7.812328542220579,2470.877283876492,0.08218648390538941,7.892895137867655,2678.1864263977336,-0.0015818265509738305
2019-08-22,2675.13,65.6,58.33,7.03,3826.448,3956.115093253968,65.6,9.2501,7.891753256280097,8.283017785659634,0,0.0,0.0,0.00044119737193693,-0.0011530330601399186,-0.019999999999999574,0.07898351668758163,7.812353602045093,2470.9392044034776,0.08263691604902013,7.893797398525071,2680.6039390927904,-0.002042054409068239
2019-08-23,2660.74,65.985,57.22,7.03,3775.6617,3948.846729761905,65.985,9.25,7.886359558575276,8.281178848115577,0,0.0,0.0,-0.005393697704820788,-0.0018389375440577282,0.0,0.07939965423500439,7.81120954164923,2468.1139171769087,0.07804586388112167,7.892359563237052,2676.752441728909,-0.005982040579952552
2019-08-26,2658.24,66.07,57.43,7.03,3794.4001,3941.5457138888887,66.07,9.2259,7.885419528650707,8.279328238527057,0,0.0,0.0,-0.0009400299245694299,-0.0018506095885193474,0.0,0.07515001692604617,7.810058219710498,2465.273958643763,0.07827367042906452,7.890912601767741,2672.882084886735,-0.005478013777534652
2019-08-27,2659.35,66.4425,56.97,7.02,3785.229225,3930.5536,66.4425,9.264,7.885837011012499,8.276535560082694,0,0.0,0.0,0.0004174823617919543,-0.0027926784443632613,-0.010000000000000675,0.07536130894020854,7.808692006181927,2461.908167727902,0.08019869906614652,7.889630951222715,2669.458578443929,-0.003786752312081809
2019-08-28,2677.31,66.8,58.41,7.0,3901.788,3925.9098984126986,66.8,9.306,7.892567838085982,8.275353424601757,0,0.0,0.0,0.006730827073482715,-0.001182135480936708,-0.019999999999999574,0.07714500483057218,7.808698960482868,2461.925288637722,0.08748629065078517,7.890510457171727,2671.8074159011617,0.002059498774533708
2019-08-29,2714.25,66.59,58.49,6.98,3894.8491,3921.534357142857,66.59,9.3097,7.906270951111962,8.274238273839092,0,0.0,0.0,0.013703113025980151,-0.001115150762664996,-0.019999999999999574,0.08386887760311357,7.808747588066049,2462.045009025313,0.10243719755331826,7.891442337379996,2674.2983808125323,0.01493910308367652
2019-08-30,2740.04,66.79,58.51,6.89,3907.8829,3920.993415873016,66.79,9.3244,7.915727797815705,8.274100323095057,0,0.0,0.0,0.009456846703742805,-0.0001379507440351091,-0.09000000000000075,0.09752336304591314,7.812002554031417,2470.0719383387786,0.1092956271722132,7.899451568790751,2695.8034600253486,0.016409408412227267
2019-09-02,2773.01,66.79,57.89,6.88,3866.4731000000006,3920.055852380952,66.79,9.282,7.927688651811945,8.27386118073937,0,0.0,0.0,0.01196085399624014,-0.00023914235568689435,-0.009999999999999787,0.10372524378428771,7.812224974939017,2470.621395084211,0.12239374495722033,7.900166486486661,2697.7314267102493,0.02790439869010597
2019-09-03,2774.2,66.7575,56.32,6.87,3759.7824,3919.509257142857,66.7575,9.31,7.928117696329189,8.273721735443274,0,0.0,0.0,0.00042904451724457005,-0.00013944529609588585,-0.009999999999999787,0.11546367687292758,7.812509420496577,2471.3242523220247,0.12255605365965105,7.900959355688239,2699.871223049827,0.027530489719509443
2019-09-04,2793.36,66.2225,58.17,6.79,3852.162825,3918.441703571428,66.2225,9.255,7.935000451301831,8.273449329151534,0,0.0,0.0,0.006882754972641791,-0.00027240629174052344,-0.08000000000000007,0.11560827583261268,7.815309538647496,2478.253949675644,0.12714841042242564,7.907961559292679,2718.8426143163124,0.02740775993847877
2019-09-05,2807.06,66.215,58.7,6.79,3886.8205,3918.911971825397,66.215,9.285,7.939892951267032,8.273569336050294,0,0.0,0.0,0.004892499965200692,0.00012000689875968362,0.0,0.11969091265433551,7.815384198681787,2478.4389831077256,0.13259193352430843,7.908055390730511,2719.097739197233,0.03234979733708898
2019-09-06,2797.55,65.73,58.73,6.8,3860.3229,3917.514859126984,65.73,9.253,7.936499313127341,8.273212767235615,0,0.0,0.0,-0.0033936381396904025,-0.000356568814678937,0.009999999999999787,0.12450875258524441,7.81479116727706,2476.969626686357,0.12942442646844632,7.906874696181556,2715.8892098377837,0.030067791376178432
2019-09-09,2786.63,65.55,59.15,6.8,3877.2825,3917.196545238095,65.55,9.2082,7.932588259429335,8.273131509899477,0,0.0,0.0,-0.003911053698006484,-8.125733613795205e-05,0.0,0.12170814585028111,7.81474061455413,2476.844412292103,0.12507268771929758,7.906811162395057,2715.7166645938546,0.026112199527541957
2019-09-10,2787.52,65.42,59.94,6.81,3921.2748,3917.934240476191,65.42,9.2,7.932907590630527,8.273319814411666,0,0.0,0.0,0.00031933120119198577,0.00018830451218931898,0.009999999999999787,0.11784764487520505,7.814486565838644,2476.2152530726316,0.12571796678058722,7.906056495418057,2713.6679760442266,0.027214834168264312
2019-09-11,2817.05,65.5,61.04,6.81,3998.12,3920.1332722222223,65.5,9.2142,7.943445517097626,8.273880930222461,0,0.0,0.0,0.010537926467098835,0.0005611158107949876,0.0,0.11842102479188288,7.81483565348368,2477.0798201199864,0.13724635642284078,7.906495222723415,2714.8587974868333,0.0376414429390457
2019-09-12,2799.99,64.7,57.75,6.77,3736.425,3917.673986507936,64.7,9.185,7.9373711247283465,8.273253385881599,0,0.0,0.0,-0.006074392369279202,-0.0006275443408618742,-0.040000000000000036,0.12860986361394566,7.815930033878609,2479.792171613241,0.12912284829839282,7.909612152854933,2723.334024158649,0.028147842005915136
2019-09-13,2791.74,64.3375,58.59,6.78,3769.5341250000006,3914.3719472222224,64.3375,9.128,7.934420336336859,8.272410173390432,0,0.0,0.0,-0.0029507883914874355,-0.0008432124911674777,0.010000000000000675,0.12144109084973742,7.81503424626611,2477.571799143891,0.12680488249207045,7.908050959548417,2719.0856904067136,0.026720125022032137
2019-09-16,2834.32,64.045,63.5,6.79,4066.8575,3916.426065476191,64.045,9.05,7.949557328484579,8.272934798926105,0,0.0,0.0,0.015136992147719575,0.0005246255356734508,0.009999999999999787,0.11938609007074863,7.81498943334795,2477.4607744093096,0.14404233127597155,7.907559256497097,2717.749036321318,0.04289246803909097
2019-09-17,2820.86,64.36,60.0,6.82,3861.6,3915.85950515873,64.36,9.095,7.944797081978933,8.272790125876753,0,0.0,0.0,-0.004760246505645327,-0.00014467304935195102,0.03000000000000025,0.13456789513662848,7.813785831256991,2474.4806912179024,0.13998060684466895,7.904740441381984,2710.0989913552653,0.04086972800552413
2019-09-18,2818.6,64.15,59.19,6.82,3797.0385,3913.1049575396814,64.15,9.0849,7.943995586757411,8.272086444631082,0,0.0,0.0,-0.000801495221522508,-0.0007036812456711061,0.0,0.13101125072194186,7.813348049208827,2473.397645079133,0.1395660562739085,7.904190244487145,2708.6083134263044,0.04060819204773081
2019-09-19,2794.77,64.005,58.36,6.78,3735.3318,3909.567398809524,64.005,9.01,7.935505092399988,8.27118200716773,0,0.0,0.0,-0.008490494357422662,-0.0009044374633511154,-0.040000000000000036,0.13064753754858405,7.814270165756977,2475.679457864795,0.12889008757636655,7.9070906763999975,2716.4758515318076,0.028821956368227042
2019-09-20,2796.41,64.01,61.59,6.78,3942.375900000001,3909.269898809524,64.01,8.99,7.936091730657756,8.27110590889664,0,0.0,0.0,0.0005866382577677243,-7.609827109078537e-05,0.0,0.1212349266430115,7.814222822649304,2475.5622542800716,0.1296060097722065,7.9070311764023575,2716.3142260334585,0.02948693240233191
2019-09-23,2785.46,63.835,59.65,6.78,3807.75775,3905.456640079365,63.835,8.9779,7.932168309278783,8.270129992717402,0,0.0,0.0,-0.003923421378972947,-0.0009759161792377569,0.0,0.12186890800845163,7.813615674758962,2474.0596780691208,0.12586613196570573,7.906268123450836,2714.2423250316415,0.026238510213905997
2019-09-24,2754.53,63.985,60.15,6.81,3848.69775,3900.471128174603,63.985,8.9999,7.921002108122295,8.268852626917804,0,0.0,0.0,-0.011166201156488142,-0.0012773657995985843,0.02999999999999936,0.1185526345198209,7.811707389183551,2469.342967519455,0.11549105824170947,7.902563674339043,2704.2061531825816,0.018609471307574843
2019-09-25,2760.29,64.145,58.85,6.79,3774.93325,3895.805598809524,64.145,9.0139,7.923091025655239,8.267655765881338,0,0.0,0.0,0.0020889175329443788,-0.0011968610364654353,-0.019999999999999574,0.10929471893874343,7.81170518225716,2469.3375178673055,0.11782612948916826,7.903431666616237,2706.554402223068,0.019853876845333573
2019-09-26,2772.7,64.21,59.63,6.79,3828.8423,3890.073127380952,64.21,9.0079,7.927576853683184,8.26618323524838,0,0.0,0.0,0.004485828027944727,-0.0014725306329577137,0.0,0.11138584339807878,7.810789075027579,2467.0763757973473,0.12388089286610615,7.902280318918977,2703.4400102626014,0.025619207185836768
2019-09-27,2757.98,64.6975,59.13,6.78,3825.5631750000007,3886.883355555556,64.6975,9.064,7.922253806695337,8.265362921540502,0,0.0,0.0,-0.005323046987847135,-0.000820313707878384,-0.009999999999999787,0.1167877786556053,7.810649931112382,2466.73312101279,0.11806987813405212,7.9025408282086484,2704.144373241911,0.019908562313019962
2019-09-30,2747.18,64.865,56.79,6.8,3683.68335,3882.386297619048,64.865,9.0939,7.918330209976932,8.264205268726403,0,0.0,0.0,-0.003923596718404809,-0.001157652814098853,0.019999999999999574,0.11160387558295515,7.809187321543702,2463.1278907114875,0.11532170552721999,7.899831879934111,2696.828899102098,0.018670484032066614
2019-10-01,2758.83,65.265,58.39,6.81,3810.82335,3880.100890476191,65.265,9.1579,7.922561955791182,8.263616434979305,0,0.0,0.0,0.004231745814250232,-0.000588833747098505,0.009999999999999787,0.1091428884332295,7.808449790881026,2461.31192811236,0.12087784099588461,7.898469581220794,2693.157513892285,0.02438494063899066
2019-10-02,2719.39,65.195,57.3,6.8,3735.6735,3876.263202380952,65.195,9.1499,7.908162869433071,8.262626876376212,0,0.0,0.0,-0.014399086358110935,-0.0009895586030932435,-0.009999999999999787,0.11411216491015619,7.808205354438392,2460.7103673051256,0.10512396588070216,7.898597760685864,2693.5027435069674,0.009611000603373165
2019-10-03,2707.47,65.1275,57.14,6.8,3721.38535,3871.577149206349,65.1275,9.138,7.9037698984813485,8.261417235099842,0,0.0,0.0,-0.004392970951722752,-0.0012096412763700215,0.0,0.09995751499467964,7.8074527988760964,2458.8592426554524,0.10110816960634939,7.897651961890994,2690.956436195186,0.006136689387719274
2019-10-04,2692.55,64.615,57.0,6.72,3683.055,3866.1131944444446,64.615,9.0999,7.898243978960257,8.260004938813113,0,0.0,0.0,-0.005525919521091716,-0.001412296286728676,-0.08000000000000007,0.09631709960525203,7.809543755912155,2464.0059906288284,0.0927530250496047,7.903762904090418,2707.4510629626143,-0.0055037238406476785
2019-10-07,2719.22,64.975,56.02,6.65,3639.8995,3860.438605555556,64.975,9.1001,7.9081003534593,8.258536084385929,0,0.0,0.0,0.009856374499043419,-0.0014688544271841408,-0.0699999999999994,0.08870022304810199,7.811228327540147,2468.1602833312404,0.10171937307487489,7.908927725196398,2721.470736744543,-0.0008270295594784427
2019-10-08,2707.89,65.2,56.5,6.66,3683.8,3854.620967460317,65.2,9.1,7.9039250128230885,8.257027958844489,0,0.0,0.0,-0.004175340636211722,-0.0015081255414397532,0.009999999999999787,0.09687202591915334,7.80991887678288,2464.9304640853084,0.09856648674462698,7.9068466472150405,2715.8130330206222,-0.0029173705716443177
2019-10-09,2713.02,64.8875,55.1,6.63,3575.3012500000004,3847.144727380952,64.8875,9.09,7.905817684544771,8.255086522887112,0,0.0,0.0,0.001892671721682504,-0.00194143595737728,-0.03000000000000025,0.09400613604020869,7.809824645402679,2464.6982012289745,0.10075140179321118,7.908034367704769,2719.0405761363377,-0.0022142281322232726
2019-10-10,2721.51,64.4575,57.0,6.5,3674.0775,3841.13216547619,64.4575,9.0839,7.908942152311744,8.253522436885971,0,0.0,0.0,0.0031244677669732823,-0.0015640860011405522,-0.1299999999999999,0.09599303914209223,7.8136771634488635,2474.2118094345947,0.09995029108761622,7.918536124027966,2747.745741207753,-0.009548096395637029
2019-10-11,2708.07,64.205,58.2,6.5,3736.731,3835.899284523809,64.205,9.0401,7.90399148303338,8.25215918032075,0,0.0,0.0,-0.004950669278364295,-0.0013632565652219597,0.0,0.0952649888628807,7.8128290390246775,2472.114259585766,0.0954469395980797,7.917470215942924,2744.818457191564,-0.013388301545146253
2019-10-14,2697.46,64.295,57.25,6.47,3680.88875,3830.801698809524,64.295,9.0861,7.900065868477396,8.250829381108138,0,0.0,0.0,-0.003925614555983614,-0.0013297992126108937,-0.03000000000000025,0.09116244400870244,7.813115325938098,2472.8220948639187,0.09084272807277838,7.919136165232709,2749.394996633757,-0.01888960905848147
2019-10-15,2715.26,64.275,57.65,6.47,3705.45375,3828.605425,64.275,9.0705,7.906642992055491,8.25025589706839,0,0.0,0.0,0.006577123578094479,-0.0005734840397479957,0.0,0.08695054253929868,7.8127585436321105,2471.9399930631316,0.0984328129403158,7.918687767410755,2748.162450261779,-0.01197252740959498
2019-10-16,2744.35,64.075,57.57,6.49,3688.79775,3824.953512301587,64.075,9.0265,7.917299531732244,8.249301592540137,0,0.0,0.0,0.010656539676753063,-0.0009543045282534024,0.020000000000000462,0.09388444842338028,7.811422443373742,2468.639438826414,0.11168522905259026,7.916137813846012,2741.1636906735366,0.0011623929418387302
2019-10-17,2748.64,64.115,57.17,6.47,3665.45455,3820.54108452381,64.115,9.0406,7.918861522878135,8.248147336733194,0,0.0,0.0,0.0015619911458912838,-0.0011542558069432829,-0.020000000000000462,0.10587708835850229,7.811446742489336,2468.6994253103053,0.11339597353149111,7.917039118457635,2743.635427875897,0.0018240660086450422
2019-10-18,2752.91,63.76,56.8,6.37,3621.568,3816.259821031746,63.76,9.018,7.9204138129990715,8.247026117522815,0,0.0,0.0,0.0015522901209363837,-0.0011212192103791097,-0.09999999999999964,0.10741478038879926,7.8144611853023065,2476.1524061989685,0.11176920819097313,7.925181447488846,2766.0662057329414,-0.004756287360611289
2019-10-21,2761.15,63.73,55.76,6.32,3553.5848,3809.900931746032,63.73,9.0102,7.923402538596412,8.245358465616288,0,0.0,0.0,0.002988725597340647,-0.0016676519065264017,-0.04999999999999982,0.10595262769676506,7.815279681168549,2478.1799563651507,0.1141846228350154,7.92838703367563,2774.9472962993786,-0.00497209309804858
2019-10-22,2802.23,63.735,57.5,6.28,3664.7625,3804.6836996031743,63.735,9.0019,7.93817080775378,8.243988139272345,0,0.0,0.0,0.01476826915736762,-0.0013703263439435176,-0.040000000000000036,0.10812285742786276,7.81591195371472,2479.7473369696786,0.13004658104579492,7.930923194667496,2781.993941322786,0.0072739405994506345
2019-10-23,2821.58,63.95,57.9,6.28,3702.705,3800.0390031746033,63.95,9.048,7.9450522907198,8.242766609655119,0,0.0,0.0,0.0068814829660199806,-0.0012215296172257695,0.0,0.12225885403905945,7.815152002044825,2477.8635647186247,0.13871483489867042,7.929968100572712,2779.3381438078495,0.015198530731592275
2019-10-24,2877.05,64.07,59.0,6.3,3780.13,3797.716118253968,64.07,9.0739,7.964520742614991,8.242155143516534,0,0.0,0.0,0.019468451895191308,-0.0006114661385847597,0.019999999999999574,0.12990028867497472,7.814029192240539,2475.082956553656,0.1624054831705719,7.927686206756026,2773.003219843777,0.03752133405820013
2019-10-25,2873.41,63.8525,58.88,6.21,3759.6352,3794.10713968254,63.8525,9.05,7.963254756768238,8.241204389337815,0,0.0,0.0,-0.0012659858467527485,-0.0009507541787190377,-0.08999999999999986,0.1504915503744524,7.816778487840836,2481.897053928346,0.15774745590352635,7.9350599204112235,2793.5261235709754,0.028596072810985085
2019-10-28,2856.91,63.75,59.54,6.19,3795.675,3791.831762698413,63.75,9.0299,7.957495900159509,8.240604496013695,0,0.0,0.0,-0.0057588566087289905,-0.0005998933241198046,-0.019999999999999574,0.14647626892740195,7.8171476731455245,2482.8135030077624,0.15067442501784556,7.936394672011153,2797.257276561129,0.021325433287354256
2019-10-29,2886.48,63.95,59.27,6.21,3790.3165,3788.457723015873,63.95,9.0321,7.967793045670471,8.239714282015477,0,0.0,0.0,0.010297145510961947,-0.0008902139982183144,0.019999999999999574,0.14034822701398486,7.815851445604639,2479.597296684212,0.16409225153611962,7.933894829787065,2790.2733077566227,0.03447930780684971
