date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2020-10-30,2690.59,79.53,42.2,5.54,3356.166,3487.735560714286,79.53,11.88,7.897515779401408,8.157007968139443,0,0.0,0.0,-0.006833828170837997,-0.000497063547417298,0.040000000000000036,0.11437259926639776,7.788199735173098,2411.9714838789337,0.11551484666518208,7.929655357977682,2778.4690622907774,-0.03162859125677042
2020-11-02,2737.54,80.55,41.8,5.64,3366.99,3485.825751190476,80.55,12.043,7.91481498589015,8.156460239515248,0,0.0,0.0,0.017299206488742058,-0.000547728624194832,0.09999999999999964,0.10931604422830965,7.784188983441331,2402.3170388060266,0.13954151586943842,7.920208105841186,2752.3437649492844,-0.005378603188238462
2020-11-03,2786.42,79.345,42.93,5.61,3406.28085,3484.454908333333,79.345,11.868,7.932512896746387,8.156066900152952,0,0.0,0.0,0.01769791085623762,-0.00039333936229546396,-0.02999999999999936,0.1306260024488184,7.785045197670778,2404.374817662349,0.15889585081792457,7.922606257822111,2758.952224479364,0.00995587211584259
2020-11-05,2861.39,77.0,44.0,5.37,3388.0,3483.0540888888886,77.0,11.666,7.959062799733368,8.155664799642175,0,0.0,0.0,0.026549902986980456,-0.00040210051077771425,-0.2400000000000002,0.14746769907560964,7.793602790287919,2425.0387685820065,0.17993577548994866,7.943937442917483,2818.436120537117,0.015240323933507272
2020-11-06,2895.62,77.41,42.92,5.33,3322.4372,3480.838422222222,77.41,11.744,7.970954529426491,8.155028469676456,0,0.0,0.0,0.011891729693123132,-0.0006363299657188293,-0.040000000000000036,0.16546000944544925,7.79467479176538,2427.6398076345913,0.19277167514458915,7.947047503712145,2827.2152729904415,0.024195089656969815
2020-11-09,2987.75,76.28,44.9,5.28,3424.972,3478.455771428572,76.28,11.539,8.00227587474699,8.154343730442722,0,0.0,0.0,0.03132134532049946,-0.0006847392337334668,-0.04999999999999982,0.17627973766111094,7.796083661738388,2431.062446925572,0.22898940904559617,7.951021613294708,2838.473291781981,0.05259049244895442
2020-11-10,2998.61,76.55,44.8,5.32,3429.44,3475.5593825396822,76.55,11.605,8.005904126944857,8.153510718436781,0,0.0,0.0,0.003628252197866999,-0.0008330120059412138,0.040000000000000036,0.20619221300860247,7.794097339477785,2426.238366145956,0.2359090688864376,7.946762697965075,2826.4101804854163,0.06092527570963169
2020-11-11,3015.03,77.1325,46.2,5.29,3563.5215,3475.042815079365,77.1325,11.652,8.01136505936054,8.15336207880914,0,0.0,0.0,0.005460932415681796,-0.00014863962764088967,-0.03000000000000025,0.21180678746707216,7.795105821904382,2428.686419102663,0.24142416093139607,7.949352176679523,2833.7385937762015,0.06397605150382346
2020-11-12,3025.83,77.37,46.02,5.28,3560.5674000000004,3475.168388888889,77.37,11.704,8.014940712994878,8.153398214059091,0,0.0,0.0,0.0035756536343392042,3.613524995138562e-05,-0.009999999999999787,0.21625923745615694,7.7954952995347435,2429.6325223651343,0.24538586479509883,7.9502823294478056,2836.375629806847,0.06679452756617232
2020-11-13,3025.22,77.3875,45.5,5.26,3521.13125,3475.114392857143,77.3875,11.725,8.01473909509317,8.153382676264892,0,0.0,0.0,-0.00020161790170902805,-1.5537794199715904e-05,-0.020000000000000462,0.2194454134601349,7.796219614725434,2431.3929795948698,0.2442332545124304,7.952073979110634,2841.4619763625897,0.06467023847795494
2020-11-16,3079.74,76.16,45.77,5.25,3485.8432000000003,3473.8333325396825,76.16,11.604,8.032600456820008,8.15301396998515,0,0.0,0.0,0.01786136172683861,-0.0003687062797421703,-0.009999999999999787,0.2185194803677355,7.796357173448136,2431.727461912483,0.2664823867958763,7.952687592886427,2843.2060716203923,0.08319267841349354
2020-11-17,3052.22,76.22,45.0,5.26,3429.9,3472.426665873016,76.22,11.658,8.023624473685853,8.15260895586641,0,0.0,0.0,-0.00897598313415493,-0.0004050141187388334,0.009999999999999787,0.23624328337187173,7.795738155232467,2430.2226441208795,0.25594253982606796,7.951469019743965,2839.7435271733316,0.07482241645891397
2020-11-18,3080.68,76.06,46.24,5.26,3517.0144000000005,3471.562830952381,76.06,11.58,8.032905630820254,8.152360155108436,0,0.0,0.0,0.009281157134401141,-0.000248800757974621,0.0,0.22788631845338614,7.7955833351100825,2429.8464258775243,0.2678496744449317,7.951274486487162,2839.191156345496,0.08505550713441212
2020-11-19,3046.49,76.05,46.5,5.29,3536.325,3471.891799206349,76.05,11.588,8.021745387227885,8.152454911471583,0,0.0,0.0,-0.011160243592369667,9.475636314704161e-05,0.03000000000000025,0.23732229571017172,7.794541322988192,2427.315815139936,0.2550859599719486,7.948642877326592,2831.7293374915917,0.0758408155980923
2020-11-20,3051.04,76.2,45.83,5.28,3492.246,3470.5532714285714,76.2,11.635,8.023237795086317,8.152069304446753,0,0.0,0.0,0.0014924078584321876,-0.00038560702483003695,-0.009999999999999787,0.2272040642396922,7.794668364960688,2427.6242057178206,0.2568007819389173,7.94924327668531,2833.430016462078,0.07680090288929642
2020-11-23,3047.06,76.175,47.4,5.26,3610.695,3469.528926587302,76.175,11.583,8.02193247029167,8.151774107698508,0,0.0,0.0,-0.0013053247946466229,-0.0002951967482456297,-0.020000000000000462,0.2285694301256287,7.795218658038891,2428.9604781517196,0.25447080238975883,7.950816265570867,2837.8904775941614,0.07370598832382114
2020-11-24,3095.84,75.48,47.44,5.27,3580.7712,3466.926021825397,75.48,11.476,8.03781455378762,8.151023607651023,0,0.0,0.0,0.015882083495949217,-0.0007505000474843371,0.009999999999999787,0.22671381225277898,7.79438465585691,2426.9355643216427,0.27561689132250367,7.949327562612701,2833.6688448035043,0.09252004011593518
2020-11-25,3134.52,75.5625,47.98,5.29,3625.48875,3467.892736111111,75.5625,11.52,8.050231331296635,8.151302407811697,0,0.0,0.0,0.012416777509015375,0.000278800160673498,0.020000000000000462,0.24342989793070924,7.7938241597483175,2425.57565752887,0.2922787999914993,7.947741753502615,2829.1787480935527,0.10792575481920408
2020-11-26,3138.62,75.715,48.26,5.31,3654.0059,3469.2673932539683,75.715,11.526,8.051538491852208,8.151698724787293,0,0.0,0.0,0.001307160555573006,0.0003963169755962781,0.019999999999999574,0.25640717154831716,7.79333679029664,2424.3937940761225,0.29459991510828454,7.9462478288744,2824.955323808422,0.11103349973291454
2020-11-27,3142.68,75.8525,48.4,5.32,3671.261,3471.1620718253967,75.8525,11.55,8.052831218060286,8.15224470789339,0,0.0,0.0,0.0012927262080779656,0.0005459831060967701,0.010000000000000675,0.258201701555568,7.793309544822883,2424.327741218454,0.2963098786389773,7.945772824959232,2823.613777614511,0.11299924405916717
2020-11-30,3107.58,76.39,47.69,5.34,3643.0391,3472.018082142857,76.39,11.6029,8.041599567220828,8.152491283757133,0,0.0,0.0,-0.01123165083945743,0.0002465758637431037,0.019999999999999574,0.25952167323740305,7.792728996646783,2422.9207106340605,0.28257601924859066,7.944161820196682,2819.06858451806,0.10234281530658929
2020-12-01,3147.79,75.8475,47.7,5.35,3617.92575,3471.092498809524,75.8475,11.587,8.054455898290547,8.152224664544311,0,0.0,0.0,0.012856331069718507,-0.0002666192128213396,0.009999999999999787,0.24887057057404505,7.792196096803284,2421.6298805386787,0.2998642052185905,7.9430514557750955,2815.9401282444937,0.11784692026189747
2020-12-02,3189.61,75.07,47.88,5.34,3594.3516,3471.3869686507937,75.07,11.482,8.067653931251597,8.152309495862236,0,0.0,0.0,0.013198032961049933,8.483131792402787e-05,-0.009999999999999787,0.2622598014872626,7.792615876315619,2422.646644542404,0.3165807763114634,7.944019683205101,2818.6679190657615,0.1316019096911516
2020-12-03,3162.67,74.45,48.16,5.35,3585.512,3473.222159126984,74.45,11.392,8.059171886531741,8.152838018198093,0,0.0,0.0,-0.008482044719855253,0.0005285223358573177,0.009999999999999787,0.2750380549359779,7.792577765607337,2422.5543175221997,0.30551045940418553,7.943531026998323,2817.2908959651063,0.12259263128615583
2020-12-04,3184.72,74.05,48.69,5.32,3605.4945,3475.368643253968,74.05,11.3716,8.066119652053857,8.153455836761973,0,0.0,0.0,0.00694776552211529,0.0006178185638798794,-0.02999999999999936,0.26659412092440427,7.794063188506222,2426.1555091633386,0.3126611167221729,7.9467197868782025,2826.288898754809,0.1268204044544443
2020-12-07,3195.08,73.64,48.32,5.32,3558.2848,3477.3636400793653,73.64,11.2972,8.069367405621792,8.154029710973965,0,0.0,0.0,0.0032477535679351632,0.0005738742119927309,0.0,0.272056463547635,7.794420290616591,2427.0220491281616,0.3164610519907478,7.947168489769475,2827.557347312238,0.12997885013264687
2020-12-08,3179.61,73.505,48.77,5.29,3584.83885,3481.705732936508,73.505,11.279,8.064513826743704,8.155277605825383,0,0.0,0.0,-0.004853578878087461,0.0012478948514171861,-0.03000000000000025,0.27494711500520097,7.796297788237203,2431.583057552008,0.3076296078494094,7.950849896027308,2837.9859187511083,0.12037553780366461
2020-12-09,3211.66,73.86,49.64,5.31,3666.4104,3485.2072952380954,73.86,11.3142,8.074543216412764,8.15628280355995,0,0.0,0.0,0.010029389669059086,0.0010051977345675311,0.019999999999999574,0.2682160385065018,7.796189304261554,2431.3192840626616,0.32095361602751415,7.949832045338784,2835.09874243615,0.13282121427639493
2020-12-10,3258.31,73.0475,50.0,5.34,3652.375,3488.6332555555555,73.0475,11.166,8.088963935034496,8.157265321175059,0,0.0,0.0,0.01442071862173222,0.0009825176151085913,0.03000000000000025,0.27835391215120975,7.79569971531874,2430.129228367561,0.34079700863841267,7.947894562229169,2829.6111043283045,0.1515045283134271
2020-12-11,3276.58,72.945,49.7,5.33,3625.3665,3491.468790873016,72.945,11.15,8.094555474479357,8.158077783644684,0,0.0,0.0,0.005591539444861127,0.0008124624696250748,-0.009999999999999787,0.29326421971575556,7.796572274576902,2432.2505854946103,0.34713915562022213,7.949431712595116,2833.963986733108,0.15618265275739218
2020-12-14,3254.83,73.87,49.41,5.34,3649.9167,3495.720659126984,73.87,11.3089,8.087895325936225,8.159294830587298,0,0.0,0.0,-0.006660148543131683,0.0012170469426138197,0.009999999999999787,0.2979831999024549,7.7969626089615955,2433.2001618444133,0.3376745781295589,7.949481402554286,2834.104809786616,0.14845082255269904
2020-12-15,3248.11,73.3925,50.19,5.35,3683.569575,3500.2354174603174,73.3925,11.2658,8.08582856770317,8.160585507347028,0,0.0,0.0,-0.002066758233056021,0.0012906767597300473,0.009999999999999787,0.29093271697462963,7.797398760639572,2434.261637643253,0.3343306856467081,7.949588662467172,2834.4088119249527,0.14595678165214543
2020-12-16,3269.95,73.3475,50.7,5.36,3718.71825,3504.114161111112,73.3475,11.2587,8.09252997325452,8.161693031751332,0,0.0,0.0,0.006701405551350348,0.001107524404304172,0.010000000000000675,0.2884298070635971,7.797720942929701,2435.0460399859294,0.34286988677178964,7.949552718539035,2834.306933969264,0.1537035600518557
2020-12-17,3282.67,72.8325,51.0,5.33,3714.4575,3507.791976984127,72.8325,11.196,8.09641239463027,8.162742052128346,0,0.0,0.0,0.0038824213757511217,0.0010490203770139317,-0.03000000000000025,0.2948090303248181,7.799474687830599,2439.320236391597,0.3457314669171694,7.953078628087312,2844.318082681329,0.15411494234338163
2020-12-18,3273.75,73.3475,51.69,5.39,3791.332275,3514.378751190476,73.3475,11.2517,8.09369139582192,8.164618046430702,0,0.0,0.0,-0.0027209988083498615,0.0018759943023560766,0.05999999999999961,0.2969377067996719,7.79844010284951,2436.7978573436885,0.3434639193128062,7.9491340422180965,2833.1205251477095,0.15552796675648572
2020-12-21,3186.38,74.8,50.8,5.45,3799.84,3520.4398968253968,74.8,11.422,8.066640755171864,8.16634123147299,0,0.0,0.0,-0.02705064065005658,0.0017231850422874118,0.0600000000000005,0.29525129297241115,7.797310429941284,2434.046627109139,0.3090874942623387,7.945069977279473,2821.6299044843586,0.12926929039699764
2020-12-22,3236.46,75.91,51.0,5.47,3871.41,3527.4436865079365,75.91,11.6046,8.082235418879375,8.168328719462883,0,0.0,0.0,0.015594663707510392,0.001987487989893566,0.019999999999999574,0.2693303252305803,7.797813191280098,2435.2706793274033,0.3289939502305661,7.9448201633286555,2820.9251100075876,0.14730447416638248
2020-12-23,3252.1,75.08,50.9,5.51,3821.572,3532.5872484126985,75.08,11.508,8.087056220502424,8.169785813025845,0,0.0,0.0,0.00482080162304932,0.0014570935629620863,0.040000000000000036,0.2844222275992765,7.797251922654129,2433.9042218100935,0.33616597188093733,7.942351844210894,2813.970752945867,0.15569786807324415
2020-12-24,3236.88,73.895,50.8,5.54,3753.866,3536.5457869047614,73.895,11.333,8.082365181876712,8.170905763346783,0,0.0,0.0,-0.004691038625711741,0.0011199503209375905,0.03000000000000025,0.28980429784829465,7.79684785333959,2432.920954466991,0.3304501299382092,7.940521817493588,2808.825820404128,0.1523961281209969
2020-12-25,3246.35,74.17,51.13,5.51,3792.3121,3540.1425313492064,74.17,11.393,8.08528656727724,8.17192226841028,0,0.0,0.0,0.0029213854005281092,0.0010165050634967088,-0.03000000000000025,0.2855173285371224,7.798581365083406,2437.142109166888,0.3320314756326339,7.944022303848277,2818.6753057982864,0.15172896761891863
2020-12-28,3258.95,73.77,51.34,5.49,3787.3518,3543.775298015873,73.77,11.2956,8.089160336590382,8.172947906220493,0,0.0,0.0,0.0038737693131416506,0.0010256378102138086,-0.019999999999999574,0.28670520219383455,7.799953567908409,2440.48865800079,0.33536781222727763,7.946628031743337,2826.0295841326415,0.15319033399299298
2020-12-29,3274.67,74.0375,51.02,5.46,3777.39325,3549.1711210317458,74.0375,11.372,8.093972379633605,8.17446936817381,0,0.0,0.0,0.004812043043223468,0.001521461953316816,-0.03000000000000025,0.28920676868197326,7.802001296892226,2445.4912375759855,0.33906429501089175,7.950523335658557,2837.0592963302856,0.15424799341901685
2020-12-30,3289.02,74.415,51.02,5.47,3796.6533,3555.77116547619,74.415,11.448,8.098344927046215,8.176327242897274,0,0.0,0.0,0.0043725474126095065,0.0018578747234645476,0.009999999999999787,0.2919710827413793,7.802790396281763,2447.4217347955896,0.3438713701195031,7.951074078413038,2838.622216525753,0.15866774410914664
2021-01-04,3350.51,74.33,50.5,5.44,3753.665,3562.6595603174605,74.33,11.502,8.116867852037931,8.178262612434956,0,0.0,0.0,0.01852292499171604,0.001935369537681808,-0.02999999999999936,0.29555453076445204,7.805095685666074,2453.0702583789493,0.36584347250376004,7.955293009921105,2850.6234676615954,0.1753604213286255
2021-01-05,3359.15,74.04,50.9,5.38,3768.636,3567.8056793650794,74.04,11.51,8.1194432447629,8.179706030155431,0,0.0,0.0,0.0025753927249692055,0.001443417720475182,-0.0600000000000005,0.3117721663718571,7.8081958261535185,2460.686921067457,0.3651269372142578,7.961832989939147,2869.32758378529,0.17070982727197848
2021-01-06,3371.03,73.9225,52.59,5.4,3887.584275,3572.4207376984127,73.9225,11.464,8.12297361463083,8.180998722769484,0,0.0,0.0,0.0035303698679296502,0.0012926926140526263,0.020000000000000462,0.31124741860938165,7.808266240316242,2460.860194377105,0.3698583965487232,7.961039926810257,2867.052927965935,0.1757822700509466
2021-01-08,3454.82,74.155,53.68,5.45,3980.6404,3580.3333761904764,74.155,11.468,8.147525636436496,8.183211196900091,0,0.0,0.0,0.024552021805666513,0.0022124741306068785,0.04999999999999982,0.3147073743145876,7.807808027027846,2459.73285383609,0.40455090259579074,7.95826032823899,2859.0947371553752,0.20836149817033878
2021-01-11,3482.48,74.66,53.6,5.52,4001.776,3588.180788095238,74.66,11.53,8.155499962636751,8.185400608780894,0,0.0,0.0,0.007974326200255177,0.002189411880802794,0.0699999999999994,0.33971760940865003,7.806601479073959,2456.766857862185,0.41750528295157974,7.953658899259734,2845.9690374243064,0.22365350929880679
2021-01-12,3471.65,73.54,54.12,5.53,3979.9848,3595.497654761905,73.54,11.41,8.152385264247316,8.187437690271972,0,0.0,0.0,-0.003114698389435233,0.0020370814910783963,0.010000000000000675,0.3488984835627926,7.80750209264826,2458.980452090153,0.4118249687788571,7.9543497608644484,2847.935887492836,0.2190056718784661
2021-01-13,3470.26,73.7475,54.8,5.58,4041.363,3604.803812698413,73.7475,11.394,8.151984798087836,8.190022627350084,0,0.0,0.0,-0.00040046615947986197,0.002584937078111693,0.04999999999999982,0.3448831715990561,7.8072756501936285,2458.423697559501,0.4115792991439833,7.951861385000083,2840.857962488233,0.22155350454779166
2021-01-14,3490.85,73.21,54.49,5.58,3989.2129,3613.578144444444,73.21,11.335,8.15790053855085,8.192453736182976,0,0.0,0.0,0.005915740463013464,0.002431108832892548,0.0,0.3447091478942079,7.808788445291612,2462.145603408584,0.4178081081668288,7.953762229365487,2846.263126899799,0.2264677734845606
2021-01-15,3450.95,73.645,54.13,5.67,3986.40385,3621.397253174603,73.645,11.347,8.146404834439,8.19461521188805,0,0.0,0.0,-0.011495704111849747,0.0021614757050745226,0.08999999999999986,0.34911209325923753,7.806830529796392,2457.329646536945,0.4043496381787197,7.947335159135013,2828.028653776421,0.22026698541111256
2021-01-18,3471.92,73.995,54.0,5.69,3995.730000000001,3629.908788888889,73.995,11.3915,8.152463034040128,8.196962799915353,0,0.0,0.0,0.006058199601127967,0.002347588027301839,0.020000000000000462,0.33957430464260785,7.807557368956819,2459.116379209103,0.4118567259987238,7.947366901533228,2828.1184236128593,0.22764307569719744
2021-01-19,3443.23,73.68,54.2,5.64,3993.4560000000006,3637.8871281746033,73.68,11.374,8.144165263314733,8.199158332806379,0,0.0,0.0,-0.008297770725395281,0.0021955328910259198,-0.05000000000000071,0.3449056650833091,7.810758532837957,2467.00102703353,0.39571486281071633,7.95359304893701,2845.7816356150306,0.20994174567292445
2021-01-20,3466.8,73.52,54.8,5.67,4028.896,3646.6217416666655,73.52,11.381,8.15098725726019,8.201556467762142,0,0.0,0.0,0.006821993945457905,0.0023981349557633536,0.03000000000000025,0.33340673047677605,7.8111498336951355,2467.966555543816,0.40471919775918175,7.952762413949181,2843.418811278903,0.2192365001766008
2021-01-21,3422.67,73.845,54.2,5.71,4002.399,3653.632303571428,73.845,11.4235,8.13817622722194,8.203477103404788,0,0.0,0.0,-0.012811030038250237,0.0019206356426462179,0.040000000000000036,0.3398374235650552,7.810877011302575,2467.293330842937,0.3872164923457495,7.950656530827032,2837.437204088417,0.20625400804230343
2021-01-22,3382.92,75.3,53.5,5.81,4028.55,3663.5655773809526,75.3,11.581,8.126494520851084,8.206192153639336,0,0.0,0.0,-0.011681706370856304,0.0027150502345474337,0.09999999999999964,0.32729921591936506,7.808896574214289,2462.411846954209,0.3738237996963749,7.943760392291573,2817.937158829932,0.20049518826199142
2021-01-25,3397.48,75.3675,54.68,5.82,4121.0949,3674.277996428571,75.3675,11.6205,8.130789259326589,8.209111928788593,0,0.0,0.0,0.004294738475504545,0.00291977514925712,0.010000000000000675,0.31759794663679486,7.810346457579002,2465.9846463735184,0.3777376939456376,7.945141417678275,2821.831490050598,0.20399818769443256
2021-01-26,3390.76,75.085,54.0,5.76,4054.59,3684.479067857143,75.085,11.605,8.128809364038505,8.211884429055658,0,0.0,0.0,-0.001979895288084066,0.0027725002670653254,-0.0600000000000005,0.32044280174758644,7.814273640251518,2475.6880596144997,0.3696232798117507,7.952720585673282,2843.299878459763,0.19254392605144433
2021-01-27,3343.62,75.85,53.12,5.81,4029.152,3695.367947222224,75.85,11.683,8.114809331383855,8.214835408187009,0,0.0,0.0,-0.014000032654649885,0.0029509791313504508,0.04999999999999982,0.314535723786987,7.814274973129814,2475.6913594075827,0.35058030852444677,7.950518412123262,2837.045328003093,0.17855713019342878
2021-01-28,3342.01,75.9575,53.7,5.79,4078.91775,3703.811359126984,75.9575,11.749,8.11432770137109,8.217117665507748,0,0.0,0.0,-0.0004816300127643558,0.0022822573207399444,-0.019999999999999574,0.3005343582540405,7.81642912689417,2481.0301274679996,0.34702515821952895,7.954106670328657,2847.2436653717778,0.17377028199081734
2021-01-29,3277.08,75.755,53.47,5.78,4050.61985,3714.6329503968254,75.755,11.75,8.094708060973307,8.220035150224001,0,0.0,0.0,-0.0196196403977833,0.0029174847162529716,-0.009999999999999787,0.29789857447692025,7.818611568825112,2486.450744589608,0.31797503213396117,7.957289703273949,2856.3209747853425,0.14730803328091602
2021-02-01,3291.14,76.1475,53.89,5.77,4103.588774999999,3728.750926984127,76.1475,11.762,8.098989288299848,8.223828584433454,0,0.0,0.0,0.00428122732654046,0.003793434209452329,-0.010000000000000675,0.276096492148195,7.8213390838854275,2493.241833630926,0.32002437774240655,7.961157626848569,2867.3904000652465,0.1477823180007547
2021-02-02,3360.25,76.225,54.57,5.78,4159.59825,3741.5038198412703,76.225,11.812,8.119770654951258,8.227242900458357,0,0.0,0.0,0.02078136665141095,0.0034143160249033855,0.010000000000000675,0.27765020441442,7.823096702964111,2497.6278563950164,0.34537657057127014,7.962925325684115,2872.4635653296277,0.16981466381607402
2021-02-03,3343.46,75.9275,55.0,5.82,4176.0125,3754.3454468253967,75.9275,11.75,8.114761477911179,8.23066923391049,0,0.0,0.0,-0.005009177040079749,0.0034263334521327238,0.040000000000000036,0.2966739519871471,7.823760824337467,2499.287135357461,0.3377654582780867,7.961996723133875,2869.7974264206714,0.16505087405075147
2021-02-04,3372.0,75.505,56.69,5.78,4280.378449999999,3768.2200119047616,75.505,11.675,8.123261319121745,8.234358023562976,0,0.0,0.0,0.008499841210566572,0.00368878965248598,-0.040000000000000036,0.29100065357371196,7.8275241984380255,2508.7106087383145,0.3441167698875609,7.968488524451512,2888.488183835578,0.16739269312930816
2021-02-05,3392.73,74.645,56.18,5.7,4193.5561,3781.006616666667,74.645,11.568,8.129390186021107,8.237745553867361,0,0.0,0.0,0.00612886689936154,0.003387530304385322,-0.08000000000000007,0.2957371206837198,7.832568076893809,2521.3962055395227,0.34557591248299313,7.978352372817531,2917.1207749047953,0.16304063554267034
2021-02-08,3445.9,74.3,57.7,5.71,4287.11,3796.318883333333,74.3,11.53,8.144940397514171,8.241787161294669,0,0.0,0.0,0.015550211493064126,0.004041607427307525,0.009999999999999787,0.296822109127298,7.834716037756343,2526.817886602814,0.36373104617873686,7.980610540574745,2923.7155662527666,0.1786030213658918
2021-02-09,3426.86,73.8875,57.97,5.78,4283.258375,3809.942476587301,73.8875,11.5161,8.139399668982948,8.245369369998189,0,0.0,0.0,-0.005540728531222783,0.0035822087035199957,0.07000000000000028,0.3102243597578278,7.834376179181964,2525.959271790225,0.35665687023183046,7.977098116726312,2913.464251991476,0.17621487809833147
2021-02-10,3399.66,73.945,57.96,5.81,4285.852199999999,3823.536321031746,73.945,11.51,8.13143070560392,8.248931011858998,0,0.0,0.0,-0.007968963379028082,0.003561641860809317,0.02999999999999936,0.30502348980098404,7.835491490218619,2528.7780736724208,0.34438843621529824,7.977177208820478,2913.6946930933595,0.1667866259490316
2021-02-11,3414.32,73.605,58.0,5.88,4269.09,3834.735821031746,73.605,11.478,8.135733630654874,8.251855825126565,0,0.0,0.0,0.004302925050954087,0.0029248132675672167,0.07000000000000028,0.2959392153853013,7.834742557159587,2526.8848971938096,0.3511972800152936,7.973150778197293,2901.986490505114,0.17654579412108506
2021-02-12,3427.08,73.7175,57.9,5.99,4268.24325,3845.968771031746,73.7175,11.488,8.139463865634823,8.254780806259218,0,0.0,0.0,0.0037302349799492873,0.0029249811326526043,0.11000000000000032,0.300991073495287,7.832525760909977,2521.289512435884,0.35925683389251417,7.9655168820034365,2879.9173707408904,0.18999247506825023
2021-02-15,3481.9,73.325,58.89,6.08,4318.10925,3858.61921547619,73.325,11.4621,8.155333400788793,8.258064682265298,0,0.0,0.0,0.015869535153969494,0.0032838760060798222,0.08999999999999986,0.3069381047248463,7.831266276373654,2518.115986206497,0.3827401196262723,7.959967398271365,2863.979580299328,0.2157558747803956
2021-02-16,3495.26,73.64,58.25,6.16,4289.53,3871.376148809524,73.64,11.458,8.159163043889519,8.261365316822891,0,0.0,0.0,0.003829643100726088,0.0033006345575934404,0.08000000000000007,0.32406712441513896,7.830384212017192,2515.895825156038,0.3892705592383665,7.95533291698294,2850.737229938531,0.22608985608798693
2021-02-17,3436.8,73.71,59.5,6.22,4385.745,3886.5482916666665,73.71,11.451,8.142296084874491,8.265276714083022,0,0.0,0.0,-0.01686695901502766,0.003911397260131011,0.05999999999999961,0.32877883187232726,7.830616188028881,2516.479520334406,0.3657174525876117,7.952979779506021,2844.036939769634,0.20842312275957275
2021-02-18,3400.17,73.91,59.9,6.13,4427.209,3900.995825,73.91,11.434,8.131580709354294,8.268987139267683,0,0.0,0.0,-0.010715375520197412,0.003710425184660693,-0.08999999999999986,0.31167989684561004,7.836227984733227,2530.6411908559176,0.34360019598431846,7.963997993320625,2875.546417175315,0.1824430931426344
2021-02-19,3457.68,74.125,58.95,6.21,4369.66875,3914.223503571429,74.125,11.467,8.148353122921327,8.272372249946374,0,0.0,0.0,0.01677241356703263,0.0033851106786908502,0.08000000000000007,0.29535272462106743,7.835398486950567,2528.5428999835212,0.3674594961479727,7.959429562534188,2862.439643884038,0.20794861382938423
2021-02-20,3446.32,74.08,58.3,6.18,4318.864,3927.344424206349,74.08,11.4701,8.145062274064983,8.275718757430843,0,0.0,0.0,-0.0032908488563432314,0.0033465074844691856,-0.03000000000000025,0.31295463597076,7.838581878762707,2536.6050684600423,0.358634831590966,7.964751839798998,2877.7149549849014,0.1975890781087044
2021-02-22,3433.93,74.3,59.5,6.22,4420.849999999999,3940.204027380952,74.3,11.4861,8.141460656858277,8.278987784550482,0,0.0,0.0,-0.0036016172067068197,0.0032690271196393894,0.040000000000000036,0.3064803953022768,7.83914811383601,2538.041789939582,0.35298402635117543,7.963700241991732,2874.690346862669,0.19453909314012363
2021-02-24,3385.48,73.54,62.0,6.2,4559.4800000000005,3955.739087698412,73.54,11.405,8.12725097736136,8.282922737002963,0,0.0,0.0,-0.01420967949691665,0.003934952452480545,-0.019999999999999574,0.30231254302226684,7.842330682725159,2546.132150014978,0.329656043179096,7.9685807155790105,2888.7544890933136,0.1719514457812552
2021-02-25,3409.76,74.75,62.79,6.32,4693.5525,3972.692480555556,74.75,11.517,8.134397186569016,8.287199350492067,0,0.0,0.0,0.0071462092076561845,0.004276613489103909,0.1200000000000001,0.2849202946362013,7.840587968717007,2541.6988339735435,0.34152793966914663,7.961101739485444,2867.230153654654,0.18921740400010179
2021-02-26,3346.64,74.63,60.2,6.4,4492.726,3986.005498015873,74.63,11.506,8.115712136418376,8.290544880103418,0,0.0,0.0,-0.018685050150640592,0.003345529611351594,0.08000000000000007,0.29380921785200886,7.839733841002594,2539.528825421901,0.31781926099776037,7.956502360907687,2854.07295736606,0.17258390026879877
2021-03-01,3386.16,74.165,60.19,6.36,4463.99135,3998.588519444445,74.165,11.47,8.127451814973012,8.293696707689822,0,0.0,0.0,0.011739678554636868,0.003151827586403755,-0.040000000000000036,0.2759782954157819,7.843163082146872,2548.2524312822798,0.32881654832605633,7.962574320339213,2871.455492195041,0.17924864557503573
2021-03-02,3410.1,73.81,59.86,6.35,4418.2666,4010.893717857143,73.81,11.3945,8.134496895360774,8.296769367751853,0,0.0,0.0,0.0070450803877619705,0.0030726600620312183,-0.010000000000000675,0.2842887328261403,7.845442084338401,2554.0665268095045,0.33516490827662104,7.965878682357759,2880.9595143786437,0.1836681435405314
2021-03-03,3416.04,73.97,60.01,6.26,4438.9397,4023.92568531746,73.97,11.435,8.136237264441776,8.300013243745587,0,0.0,0.0,0.0017403690810020578,0.00324387599373388,-0.08999999999999986,0.28905481102237296,7.850763563587825,2567.6941662747818,0.3303920867476211,7.97653210896549,2911.8156752116083,0.1731649187415507
