date,S1_long_thr2,S1_long_thr3,S1_long_thr5,S1_long_thr7,S1_long_thr10,S2_ls_thr3,S2_ls_thr5,S2_ls_thr7,S2_ls_thr10,S3_prop_sc5,S3_prop_sc10,S3_prop_sc15,S4_long_thr3_rate_filter,BH_buy_hold,RF_ofz
2021-11-15,1.8240827518625746,1.8240827518625746,1.8240827518625746,1.8240827518625746,1.8240827518625746,0.8454689629809631,0.8236710451549408,0.9129220481522878,0.8778941739088255,0.8187748411846493,0.8606742717582264,0.8798994562934883,1.8240827518625746,3.220849439038683,1.8240827518625746
2021-11-16,1.8246693527464617,1.8246693527464617,1.8246693527464617,1.8246693527464617,1.8246693527464617,0.8485603917403937,0.8266827705627244,0.9162601168435685,0.8811041643588469,0.8217686637876837,0.863821298216577,0.8831167789909441,1.8246693527464617,3.2090725116509127,1.8246693527464617
2021-11-17,1.8252561422734335,1.8252561422734335,1.8252561422734335,1.8252561422734335,1.8252561422734335,0.8425875441909956,0.8208639152303914,0.9098107444161377,0.8749022476772759,0.8159843978739642,0.8577410321867325,0.8769006959159258,1.8252561422734335,3.231660533757086,1.8252561422734335
2021-11-18,1.8258511338783632,1.8258511338783632,1.8258511338783632,1.8258511338783632,1.8258511338783632,0.8537915284602973,0.831779037886648,0.9219086033730576,0.8865359243055776,0.8268346370221745,0.8691465141428916,0.8885609461421679,1.8258511338783632,3.1886887689433756,1.8258511338783632
2021-11-19,1.8264503241211152,1.8264503241211152,1.8264503241211152,1.8264503241211152,1.8264503241211152,0.8699294886865532,0.8475009285156815,0.9393340800585754,0.9032928034835557,0.8424630709444667,0.885574706984441,0.9053561013169986,1.8264503241211152,3.128417694785593,1.8264503241211152
2021-11-22,1.8270677107604536,1.8270677107604536,1.8270677107604536,1.8270677107604536,1.8270677107604536,0.9010535522359531,0.8778225500957515,0.972941279242042,0.9356105292130115,0.8726044496413623,0.9172585202318111,0.9377476470671855,1.8270677107604536,3.016490150762934,1.8270677107604536
2021-11-23,1.8276893013515787,1.8276893013515787,1.8276893013515787,1.8276893013515787,1.8276893013515787,0.880681506120697,0.8579757369655154,0.9509439134262477,0.9144571795594324,0.8528756132760222,0.8965200937227497,0.916545979016358,1.8276893013515787,3.0846903995772976,1.8276893013515787
2021-11-24,1.8283044411655147,1.8283044411655147,1.8283044411655147,1.8283044411655147,1.8283044411655147,0.8828541175734798,0.8600923340546855,0.9532898598585335,0.9167131144548314,0.8549796285327576,0.8987317784347992,0.9188070669092836,1.8283044411655147,3.0770805728194595,1.8283044411655147
2021-11-25,1.828912450026587,1.828912450026587,1.828912450026587,1.828912450026587,1.828912450026587,0.8834664409610884,0.8606888704939016,0.9539510355440091,0.9173489215134778,0.8555726189397327,0.8993551141322474,0.9194443262758877,1.828912450026587,3.0749463941790833,1.828912450026587
2021-11-26,1.8295199934046538,1.8295199934046538,1.8295199934046538,1.8295199934046538,1.8295199934046538,0.9140893031435374,0.8905222127026107,0.9870170465839863,0.9491462239284574,0.8852286207776365,0.9305287121731554,0.9513142599627308,1.8295199934046538,2.9683620857305053,1.8295199934046538
2021-11-29,1.8301183815688347,1.8301183815688347,1.8301183815688347,1.8301183815688347,1.8301183815688347,0.8976447238952807,0.8745016083166283,0.9692604882410407,0.9320709663536249,0.869303248762954,0.9137883859298815,0.9341999991523762,1.8301183815688347,3.0217632855787553,1.8301183815688347
2021-11-30,1.8307162964121955,1.8307162964121955,1.8307162964121955,1.8307162964121955,1.8307162964121955,0.8950879841274105,0.872010786525411,0.9664997670227871,0.9294161711515628,0.8668272333335909,0.9111856645596867,0.9315391398776596,1.8307162964121955,3.0303701008985215,1.8307162964121955
2021-12-01,1.8313150758558174,1.8313150758558174,1.8313150758558174,1.8313150758558174,1.8313150758558174,0.8792825292967671,0.8566128286233201,0.9494333236313052,0.9130045495316768,0.8515208065628395,0.895095957046109,0.9150900308968635,1.8313150758558174,3.0838803463707323,1.8313150758558174
2021-12-02,1.8319147205585613,1.8319147205585613,1.8319147205585613,1.8319147205585613,1.8319147205585613,0.8818919794050535,0.8591550017746488,0.9522509605188956,0.9157140766077427,0.8540478681009216,0.8977523367241047,0.9178057470639132,1.8319147205585613,3.074728302931162,1.8319147205585613
2021-12-03,1.8325138919753936,1.8325138919753936,1.8325138919753936,1.8325138919753936,1.8325138919753936,0.8895949122315444,0.8666593372497015,0.9605684476421904,0.9237124303575298,0.8615075950427941,0.9055938026928464,0.9258223706215626,1.8325138919753936,3.0478719235442355,1.8325138919753936
2021-12-06,1.8331199551247053,1.8331199551247053,1.8331199551247053,1.8331199551247053,1.8331199551247053,0.9130018347329525,0.8894627814502067,0.9858428179225439,0.9480170492055954,0.8841754871746822,0.9294216862226812,0.9501825059834523,1.8331199551247053,2.96767665609418,1.8331199551247053
2021-12-07,1.833728896186877,1.833728896186877,1.833728896186877,1.833728896186877,1.833728896186877,0.8978813875605295,0.874732170308896,0.9695160333733425,0.932316706483653,0.8695324402098461,0.9140293058650394,0.9344463006010331,1.833728896186877,3.0168250766079567,1.833728896186877
2021-12-08,1.8343387089689183,1.8343387089689183,1.8343387089689183,1.8343387089689183,1.8343387089689183,0.920968242715738,0.897223799153537,0.9944448007397712,0.9562889828439513,0.8918903705311564,0.9375313658080063,0.9584733343397651,1.8343387089689183,2.9392546931061014,1.8343387089689183
2021-12-09,1.8349447056695742,1.8349447056695742,1.8349447056695742,1.8349447056695742,1.8349447056695742,0.9112841418492044,0.8877893741996038,0.9839880843081967,0.9462334798006459,0.88251202727293,0.9276731015477194,0.9483948625563531,1.8349447056695742,2.970161338525858,1.8349447056695742
2021-12-10,1.8355495620094058,1.8355495620094058,1.8355495620094058,1.8355495620094058,1.8355495620094058,0.923964199376043,0.9001425139280353,0.997679780390423,0.9593998396731501,0.8947917353903565,0.9405812031524025,0.9615912969757756,1.8355495620094058,2.9288330470447006,1.8355495620094058
2021-12-13,1.8361579697716202,1.8361579697716202,1.8361579697716202,1.8361579697716202,1.8361579697716202,0.9588368000348986,0.9341160276696594,1.0353345819405966,0.9956098654551937,0.9285632980571614,0.9760809689516725,0.9978840335548685,1.8361579697716202,2.818291940240972,1.8361579697716202
2021-12-14,1.836767920026813,1.836767920026813,1.836767920026813,1.836767920026813,1.836767920026813,0.9585506046165851,0.9338372109541532,1.0350255533199157,0.9953126939428878,0.9282861387308733,0.9757896264612645,0.9975861832445747,1.836767920026813,2.8191331493400984,1.836767920026813
2021-12-15,1.8373780729003644,1.8373780729003644,1.8373780729003644,1.8373780729003644,1.8373780729003644,0.9579070492193446,0.933210247730345,1.0343306538770352,0.9946444570725086,0.927662902407317,0.9751344970631336,0.9969164199901908,1.8373780729003644,2.821025869813133,1.8373780729003644
2021-12-16,1.837985744769164,1.837985744769164,1.837985744769164,1.837985744769164,1.837985744769164,0.9239105027022193,0.9000902016642074,0.9976217996961664,0.9593440836381302,0.8947397340898864,0.9405265407725131,0.9615354135830421,1.837985744769164,2.9211453305554618,1.837985744769164
2021-12-17,1.8385869018593124,1.8385869018593124,1.8385869018593124,1.8385869018593124,1.8385869018593124,0.9305841914996158,0.9065918291247936,1.0048279277888748,0.9662737200532364,0.9012027134829301,0.9473202523067467,0.9684808786461201,1.8385869018593124,2.9000450023190396,1.8385869018593124
2021-12-20,1.8391889276443725,1.8391889276443725,1.8391889276443725,1.8391889276443725,1.8391889276443725,0.9441357939520594,0.9197940435693939,1.0194607022706377,0.9803450501209691,0.9143264491037808,0.9611155731081047,0.982584350390096,1.8391889276443725,2.8578131899536356,1.8391889276443725
2021-12-21,1.8397918227869408,1.8397918227869408,1.8397918227869408,1.8397918227869408,1.8397918227869408,0.9379677300169725,0.9137850049287762,1.012800538731458,0.9739404301644683,0.9083531304013872,0.9548365798298989,0.9761651010261325,1.8397918227869408,2.8764833585703586,1.8397918227869408
2021-12-22,1.8403902071095117,1.8403902071095117,1.8403902071095117,1.8403902071095117,1.8403902071095117,0.9243211735039258,0.9004902845333213,0.9980652345776649,0.9597705043821176,0.8951374387191146,0.9409445972697557,0.9619628083555989,1.8403902071095117,2.9183335112518995,1.8403902071095117
2021-12-23,1.8409867665634336,1.8409867665634336,1.8409867665634336,1.8409867665634336,1.8409867665634336,0.9347195554251083,0.9106205749164745,1.00929321873392,0.9705676824056597,0.9052075109262303,0.951529988548843,0.9727846492502913,1.8409867665634336,2.8855029894665476,1.8409867665634336
2021-12-24,1.841578803554841,1.841578803554841,1.841578803554841,1.841578803554841,1.841578803554841,0.9351939042790194,0.9110826940874627,1.0098054120209738,0.9710602233663362,0.9056668830907125,0.952012868314127,0.9732783152710737,1.841578803554841,2.8840386625162164,1.841578803554841
2021-12-27,1.8421737269389649,1.8421737269389649,1.8421737269389649,1.8421737269389649,1.8421737269389649,0.9256189969376005,0.9017546474263983,0.9994666007768841,0.9611181016104869,0.8963942857736134,0.9422657613663186,0.9633134837602041,1.8421737269389649,2.9135666596901837,1.8421737269389649
2021-12-28,1.8427674942011583,1.8427674942011583,1.8427674942011583,1.8427674942011583,1.8427674942011583,0.9164806674163953,0.8928519227170695,0.9895991983428849,0.9516293011965258,0.8875444821379639,0.9329630838581827,0.9538030090660311,1.8427674942011583,2.9423313374964244,1.8427674942011583
2021-12-29,1.8433628015926677,1.8433628015926677,1.8433628015926677,1.8433628015926677,1.8433628015926677,0.9253335723481566,0.901476581666218,0.9991584044832326,0.9608217304896836,0.8961178729386962,0.9419752035677267,0.963016435669664,1.8433628015926677,2.9139093745083464,1.8433628015926677
2021-12-30,1.8439556026855102,1.8439556026855102,1.8439556026855102,1.8439556026855102,1.8439556026855102,0.9139087239206316,0.8903462891811369,0.9868220604150701,0.9489587191770595,0.8850537430103499,0.9303448853291497,0.9511263269137248,1.8439556026855102,2.9498866414422826,1.8439556026855102
2022-01-03,1.8445411657255006,1.8445411657255006,1.8445411657255006,1.8445411657255006,1.8445411657255006,0.8981655731602978,0.8750090290230866,0.9698228918284193,0.932611791097363,0.8698076531738995,0.9143186023913864,0.9347420592458459,1.8445411657255006,3.0007019022080326,1.8445411657255006
2022-01-04,1.845127590576169,1.845127590576169,1.845127590576169,1.845127590576169,1.845127590576169,0.8932719987590948,0.8702416209713814,0.9645388989667766,0.9275305395736424,0.8650685843510261,0.9093370196621988,0.9296492011475798,1.845127590576169,3.017050956829018,1.845127590576169
2022-01-05,1.845711497191587,1.845711497191587,1.845711497191587,1.845711497191587,1.845711497191587,0.906748944770955,0.8833711037710186,0.9790910607783774,0.9415243499959445,0.8781200206705914,0.9230563413666715,0.9436749761760589,1.845711497191587,2.971532197798509,1.845711497191587
2022-01-06,1.8463084310032534,1.8463084310032534,1.8463084310032534,1.8463084310032534,1.8463084310032534,0.921427865054845,0.8976715714893705,0.9949410926033004,0.956766232502268,0.8923354811433547,0.9379992542099647,0.9589516741298559,1.8463084310032534,2.9234274996854994,1.8463084310032534
2022-01-07,1.8469055578732478,1.8469055578732478,1.8469055578732478,1.8469055578732478,1.8469055578732478,0.9168247641834019,0.8931871479661613,0.9899707477894671,0.9519865946753434,0.8878777146847442,0.9333133690221862,0.9541611186731939,1.8469055578732478,2.938031824323112,1.8469055578732478
2022-01-10,1.8475143568917132,1.8475143568917132,1.8475143568917132,1.8475143568917132,1.8475143568917132,0.9249331814147034,0.9010865136293439,0.9987260696169814,0.9604059838648455,0.8957301236098573,0.9415676118166901,0.9625997393980372,1.8475143568917132,2.912047809927872,1.8475143568917132
2022-01-11,1.8481348215215274,1.8481348215215274,1.8481348215215274,1.8481348215215274,1.8481348215215274,0.9134020700102131,0.8898526978440229,0.9862749847140617,0.9484326342045535,0.8845630857618854,0.9298291195181312,0.9505990402600145,1.8481348215215274,2.948352213733691,1.8481348215215274
2022-01-12,1.8487588643020958,1.8487588643020958,1.8487588643020958,1.8487588643020958,1.8487588643020958,0.902625475232361,0.8793539457046323,0.9746386131765231,0.937242738200925,0.87412674207088,0.918858713425684,0.9393835843403857,1.8487588643020958,2.9831377677771975,1.8487588643020958
2022-01-13,1.84940734295414,1.84940734295414,1.84940734295414,1.84940734295414,1.84940734295414,0.9392070301522859,0.9149923533737331,1.014138712534807,0.9752272596238017,0.9095533019226383,0.9560981681177646,0.9774548698562054,1.84940734295414,2.8622373266971897,1.84940734295414
2022-01-14,1.8500708193966482,1.8500708193966482,1.8500708193966482,1.8500708193966482,1.8500708193966482,0.9590787885112239,0.9343517771884916,1.0355958767072988,0.9958611346121002,0.92879764619405,0.9763273094617969,0.9981358766597854,1.8500708193966482,2.801678060533225,1.8500708193966482
2022-01-17,1.8507425808319686,1.8507425808319686,1.8507425808319686,1.8507425808319686,1.8507425808319686,0.9688456084610613,0.9438667885587007,1.0461419117043764,1.0060025291599823,0.9382560968332218,0.9862697804640226,1.0083004361408079,1.8507425808319686,2.773147051921186,1.8507425808319686
2022-01-18,1.851414586184128,1.851414586184128,1.851414586184128,1.851414586184128,1.851414586184128,1.0318171034696906,1.0052147497255433,1.114137389617365,1.0713890909510733,0.9992393831304047,1.0503737842549923,1.073836353656598,1.851414586184128,2.5929024244870624,1.851414586184128
2022-01-19,1.8520760965010574,1.8520760965010574,1.8520760965010574,1.8520760965010574,1.8520760965010574,0.998379303712918,0.9726390447863159,1.0780318600518213,1.0366688931908847,0.9668573201757982,1.0163346234874722,1.0390368481586094,1.8520760965010574,2.6769298667220274,1.8520760965010574
2022-01-20,1.8527432165688118,1.8527432165688118,1.8527432165688118,1.8527432165688118,1.8527432165688118,0.975372093310842,0.9502250072902946,1.0531890916449498,1.0127793160990621,0.9445765199715619,0.9929136406660827,1.0150927025896934,1.8527432165688118,2.7386185339913007,1.8527432165688118
2022-01-21,1.8534172905969293,1.8534172905969293,1.8534172905969293,1.8534172905969293,1.8534172905969293,0.9966687058453193,0.9709725496278454,1.0761847875071981,1.034892690908342,0.9652007312781575,1.0145932614287447,1.0372565886818688,1.8534172905969293,2.6788225871950617,1.8534172905969293
2022-01-24,1.8541117216263059,1.8541117216263059,1.8541117216263059,1.8541117216263059,1.8541117216263059,1.0557776731874053,1.0285575669855809,1.140009578117896,1.0962685903528646,1.0224434420897606,1.0747652720512992,1.0987726827120905,1.8541117216263059,2.5199509020572624,1.8541117216263059
2022-01-25,1.85480909128059,1.85480909128059,1.85480909128059,1.85480909128059,1.85480909128059,1.0481219079327824,1.0210991830059928,1.131743021683014,1.0883192131336819,1.0150293934907442,1.0669718219380715,1.090805147557042,1.85480909128059,2.5382238330438422,1.85480909128059
2022-01-26,1.8555053836285487,1.8555053836285487,1.8555053836285487,1.8555053836285487,1.8555053836285487,1.0163058627334995,0.9901034204772384,1.0973886332675884,1.055282967049863,0.9842178811871837,1.034583582119579,1.0576934402111529,1.8555053836285487,2.6152723553453137,1.8555053836285487
2022-01-27,1.8561838221466298,1.8561838221466298,1.8561838221466298,1.8561838221466298,1.8561838221466298,0.9865612259534738,0.9611256612251705,1.0652709140848224,1.02439757151488,0.9554123764057988,1.0043040038969802,1.0267374963783793,1.8561838221466298,2.6918145943926812,1.8561838221466298
2022-01-28,1.8568638526078187,1.8568638526078187,1.8568638526078187,1.8568638526078187,1.8568638526078187,0.9772349504641265,0.95203983617888,1.0552005710040449,1.0147136170767428,0.9463805608490086,0.9948100003126151,1.0170314218899834,1.8568638526078187,2.7172611696412567,1.8568638526078187
2022-01-31,1.8575394258257367,1.8575394258257367,1.8575394258257367,1.8575394258257367,1.8575394258257367,0.9655314372409449,0.9406380634461066,1.0425633297449297,1.0025612536869972,0.935046564451522,0.9828960056405229,1.0048513001200574,1.8575394258257367,2.7498034994204263,1.8575394258257367
2022-02-01,1.8582152448339813,1.8582152448339813,1.8582152448339813,1.8582152448339813,1.8582152448339813,0.960666010780191,0.9358980776234171,1.037309730518738,0.9975092296263885,0.9303347548498382,0.9779430770774943,0.9997877362461582,1.8582152448339813,2.763660082636593,1.8582152448339813
2022-02-02,1.8588865969208075,1.8588865969208075,1.8588865969208075,1.8588865969208075,1.8588865969208075,0.9618491870279777,0.937050749169373,1.0385873027665071,0.9987377827491158,0.9314805744917082,0.9791475321196227,1.0010190956250482,1.8588865969208075,2.760256301374387,1.8588865969208075
2022-02-03,1.8595588652437836,1.8595588652437836,1.8595588652437836,1.8595588652437836,1.8595588652437836,0.981559522814978,0.9562529122160122,1.0598701657742682,1.0192040443279975,0.9505685928109101,0.9992123477927778,1.0215321061573275,1.8595588652437836,2.7036927784312725,1.8595588652437836
2022-02-04,1.860229354725754,1.860229354725754,1.860229354725754,1.860229354725754,1.860229354725754,0.9816075943983814,0.9562997444157472,1.0599220725979366,1.0192539595405579,0.9506151466228062,0.999261283917993,1.0215821353860182,1.860229354725754,2.703560365887892,1.860229354725754
2022-02-07,1.8609014344876345,1.8609014344876345,1.8609014344876345,1.8609014344876345,1.8609014344876345,0.9816726387937337,0.9563631118336503,1.0599923063560353,1.01932149850204,0.9506781373614452,0.9993274981021357,1.021649828619728,1.8609014344876345,2.7033812195056703,1.8609014344876345
2022-02-08,1.8615730825885155,1.8615730825885155,1.8615730825885155,1.8615730825885155,1.8615730825885155,0.9587994326846605,0.9340796237260817,1.0352942333537094,0.9955710650018298,0.9285271105120282,0.9760429295695525,0.9978451444736637,1.8615730825885155,2.7663706452893333,1.8615730825885155
2022-02-09,1.8622449731047996,1.8622449731047996,1.8622449731047996,1.8622449731047996,1.8622449731047996,0.9352374222149584,0.9111250900420721,1.0098524018987203,0.971105410291101,0.9057090270281574,0.9520571688969551,0.973323605411633,1.8622449731047996,2.834352802855775,1.8622449731047996
2022-02-10,1.8629184559881093,1.8629184559881093,1.8629184559881093,1.8629184559881093,1.8629184559881093,0.9309119623089206,0.9069111493327404,1.0051818487625084,0.966614061445369,0.9015201355339862,0.9476539178993992,0.9688219974447091,1.8629184559881093,2.847461644650496,1.8629184559881093
2022-02-11,1.8636211557671691,1.8636211557671691,1.8636211557671691,1.8636211557671691,1.8636211557671691,0.9587036476401228,0.9339863082157567,1.035190806400302,0.9954716064335924,0.9284343497034556,0.9759454218820296,0.9977454587225598,1.8636211557671691,2.7624527917998836,1.8636211557671691
2022-02-14,1.864348970338078,1.864348970338078,1.864348970338078,1.864348970338078,1.864348970338078,0.9763389809918893,0.9511669666308099,1.0542331194221526,1.0137832856108733,0.9455128799589253,0.9938979173068521,1.0160989653646755,1.864348970338078,2.7116375310341336,1.864348970338078
2022-02-15,1.865054901232163,1.865054901232163,1.865054901232163,1.865054901232163,1.865054901232163,0.9429911510423448,0.9186789118933008,1.0182247376222664,0.9791565081571082,0.913217946180965,0.9599503444056009,0.9813930935634032,1.865054901232163,2.8042562106425843,1.865054901232163
2022-02-16,1.8657543662485034,1.8657543662485034,1.8657543662485034,1.8657543662485034,1.8657543662485034,0.9309113597238473,0.9069105622835418,1.005181198102078,0.966613435750106,0.9015195519744243,0.9476533044771545,0.9688213703202355,1.8657543662485034,2.84017895476454,1.8657543662485034
2022-02-17,1.8664601559964065,1.8664601559964065,1.8664601559964065,1.8664601559964065,1.8664601559964065,0.9654604735951421,0.9405689293881273,1.0424867044875787,1.0024875684614747,0.934977841351839,0.9828237657513648,1.0047774465830357,1.8664601559964065,2.7347707812601114,1.8664601559964065
2022-02-18,1.8671695798773245,1.8671695798773245,1.8671695798773245,1.8671695798773245,1.8671695798773245,0.9978443212930866,0.9721178553066593,1.0774541957402706,1.0361133932611681,0.966339228838312,1.0157900196938947,1.0384800793581601,1.8671695798773245,2.6430400445896276,1.8671695798773245
2022-02-21,1.8679329618292304,1.8679329618292304,1.8679329618292304,1.8679329618292304,1.8679329618292304,1.1026569235718338,1.074228174483791,1.1906289422231162,1.1449457418411912,1.0678425666809612,1.1224876207735177,1.14756102235648,1.8679329618292304,2.3654176749584765,1.8679329618292304
2022-02-22,1.868713361222866,1.868713361222866,1.868713361222866,1.868713361222866,1.868713361222866,1.0852794966197816,1.057298773114361,1.1718651118528685,1.126901860224361,1.0510137999067224,1.1047976700575788,1.1294759249769388,1.868713361222866,2.402695700406803,1.868713361222866
2022-02-24,1.8697474762515245,1.8697474762515245,1.8697474762515245,1.8697474762515245,1.8697474762515245,1.4464670316534638,1.4091741553036754,1.5618688596988433,1.5019415678637515,1.400797505262843,1.472480970444163,1.5053722968266978,1.8697474762515245,1.603064139901985,1.8697474762515245
2022-02-25,1.8706676330427114,1.8706676330427114,1.8706676330427114,1.8706676330427114,1.8706676330427114,1.1566563572648845,1.126835392412773,1.2489365510941868,1.2010161480999393,1.1201370679364546,1.1774582055070575,1.2037595044144684,1.8706676330427114,1.9242502363054905,1.8706676330427114
2022-03-24,1.8716144401904722,1.8716144401904722,1.8716144401904722,1.8716144401904722,1.8716144401904722,1.1060776898499183,1.077560746415901,1.194322623592363,1.1484977004787333,1.071155328578445,1.1259699077103023,1.1511210943638324,1.8716144401904722,2.0083945131375565,1.8716144401904722
2022-03-25,1.8725499430922097,1.8725499430922097,1.8725499430922097,1.8725499430922097,1.8725499430922097,1.1465629361231675,1.1170022002969149,1.2380378580551525,1.1905356266342197,1.110362327935141,1.167183259564551,1.1932550433832503,1.8725499430922097,1.934882184641672,1.8725499430922097
2022-03-28,1.873486569045721,1.873486569045721,1.873486569045721,1.873486569045721,1.873486569045721,1.1712238265262709,1.1410272825437637,1.2646662401268989,1.2161423052424516,1.1342445962470147,1.192287662940596,1.2189202126650382,1.873486569045721,1.8932657011543323,1.873486569045721
2022-03-29,1.8743749795311644,1.8743749795311644,1.8743749795311644,1.8743749795311644,1.8743749795311644,1.1819256330787655,1.1514531746510979,1.276221856695467,1.2272545447616992,1.1446085130128214,1.203181935781305,1.2299625353669739,1.8743749795311644,1.8759663918102594,1.8743749795311644
2022-03-30,1.8752254122920111,1.8752254122920111,1.8752254122920111,1.8752254122920111,1.8752254122920111,1.1306244004881985,1.101474592685623,1.2761627872550259,1.2271977417545592,1.0949270221407974,1.173230032186212,1.209536421574261,1.8752254122920111,1.957392317016445,1.8752254122920111
2022-03-31,1.8760289335024016,1.8760289335024016,1.8760289335024016,1.8760289335024016,1.8760289335024016,1.0449265235010585,1.1013958296874782,1.2767096142448633,1.2277235875586845,1.0283599589936827,1.1377747442811301,1.1853408638950487,1.8760289335024016,2.105756677388304,1.8760289335024016
2022-04-01,1.8768608259107642,1.8768608259107642,1.8768608259107642,1.8768608259107642,1.8768608259107642,1.023231865162782,1.101884224516021,1.277275748922643,1.2282680002347466,1.0094771466040993,1.1275810606005572,1.1784361744358929,1.8768608259107642,2.149476183623459,1.8768608259107642
2022-04-04,1.8777130511453135,1.8777130511453135,1.8777130511453135,1.8777130511453135,1.8777130511453135,1.0128313586409836,1.090133324257891,1.263654408682192,1.2151692967231769,0.9991583387859219,1.115805561136425,1.170325979964181,1.8777130511453135,2.171324253281327,1.8777130511453135
2022-04-05,1.8785596770430675,1.8785596770430675,1.8785596770430675,1.8785596770430675,1.8785596770430675,1.058210377360518,1.1389757895965085,1.3202713336790193,1.26961388889832,1.0439247498697803,1.1657982484818399,1.2175744802049622,1.8785596770430675,2.07403997876198,1.8785596770430675
2022-04-06,1.8794120084655466,1.8794120084655466,1.8794120084655466,1.8794120084655466,1.8794120084655466,1.0786211814349047,1.160944400171761,1.3202102254253862,1.2695551253051405,1.0640600121898702,1.1812009147325253,1.2283394466239563,1.8794120084655466,2.0340358127146327,1.8794120084655466
2022-04-07,1.8802600663752427,1.8802600663752427,1.8802600663752427,1.8802600663752427,1.8802600663752427,1.0687247785034915,1.160887787602692,1.320805951492417,1.270127993979471,1.0543267233791382,1.1759553074702216,1.2248875733511684,1.8802600663752427,2.0526981923582164,1.8802600663752427
2022-04-08,1.8810355310610465,1.8810355310610465,1.8810355310610465,1.8810355310610465,1.8810355310610465,1.086028663810313,1.1613665657778847,1.3213506837826456,1.2706518254554435,1.071081539360038,1.185541640986092,1.2317127824916676,1.8810355310610465,2.019462643969581,1.8810355310610465
2022-04-11,1.854295997788816,1.854295997788816,1.854295997788816,1.8818045820303753,1.8818045820303753,1.0700473979881922,1.1448573614518205,1.3218909106988341,1.2711713244239158,1.0553301338851782,1.1740263541368645,1.2239048075738896,1.8818045820303753,1.9917650554835287,1.8818045820303753
2022-04-12,1.8425705029882384,1.8425705029882384,1.8425705029882384,1.8689642365713803,1.8825766426639208,1.0632810374845596,1.1376179460321065,1.3128710921084443,1.2716928564402852,1.048656836842786,1.1670925497590598,1.2192532629788166,1.8825766426639208,1.979170285916052,1.8825766426639208
2022-04-13,1.833455507957734,1.833455507957734,1.833455507957734,1.8597186746235954,1.88333755388018,1.0580211023249642,1.1319902743050934,1.306376462209152,1.2722068569522287,1.0434692460064925,1.161378859673982,1.215438163844359,1.88333755388018,1.9693795466789972,1.88333755388018
2022-04-14,1.7437630866909775,1.7437630866909775,1.7437630866909775,1.7687414624261786,1.7902632401947836,1.0062628382127616,1.0766134472633846,1.2424686839877133,1.2093345482507278,0.9924228569419609,1.1045552854143823,1.167800603662655,1.8841001230633927,1.8730377379095977,1.8841001230633927
2022-04-15,1.7584543992858876,1.7584543992858876,1.7584543992858876,1.7836432193921388,1.8053463194786723,1.0147406652878137,1.085683982600639,1.2529365600226905,1.2195232671287555,1.0007840813129478,1.1138612324780839,1.177523400927477,1.8848663773604,1.8888181974913585,1.8848663773604
2022-04-18,1.698731965657219,1.698731965657219,1.698731965657219,1.7230652971948777,1.7440312943147487,0.9802770010281243,1.0488108685642974,1.2103830422418054,1.1781045659049467,0.9667944248867629,1.076031133753184,1.1375311422788283,1.819908177162618,1.8246682147098263,1.8856085897377917
2022-04-19,1.680480221431459,1.680480221431459,1.680480221431459,1.7045521075190027,1.7252928389556428,0.9697445771643994,1.0375420939128315,1.1973782821331982,1.1654466165387098,0.9564068623291248,1.0644698954711815,1.1253091273421298,1.8003544752040572,1.8050633693162959,1.8863422771325054
2022-04-20,1.690102813639478,1.690102813639478,1.690102813639478,1.714312537673904,1.7351720325438564,0.9752974283631134,1.043483160246759,1.2042345859330081,1.1721200765343383,0.961883340483271,1.0705651530000722,1.1317527561943346,1.8106634789779985,1.8153993366731553,1.887062659490409
2022-04-21,1.6468265285622687,1.6468265285622687,1.6468265285622687,1.6704163453872047,1.6907417180491628,0.9503242437708567,1.0167640314744317,1.1733993025288894,1.1421071079933365,0.9372536331555061,1.0431525705340448,1.1027734216126037,1.7643001522840414,1.7689147449732787,1.8877676514551323
2022-04-22,1.618676639374982,1.618676639374982,1.618676639374982,1.6418632256725654,1.6618411683057979,0.9340799571443249,0.9993840619881422,1.1533419013601913,1.1225845972902249,0.9212327678997447,1.025321530799943,1.0839232579319267,1.7341422377019464,1.7386779512435664,1.8884776797986826
2022-04-25,1.5853130020357997,1.5853130020357997,1.5853130020357997,1.6080216739448334,1.6275878377109443,0.9148270043445639,0.9787850821822645,1.129569592556178,1.0994462480514262,0.90224461719347,1.0041879363082886,1.0615817836674253,1.6983986609393964,1.7028408858261512,1.8891920654700536
2022-04-26,1.6812053602564796,1.6812053602564796,1.6812053602564796,1.7052876335291687,1.7260373147347094,0.9701630286488541,1.0379898004941375,1.1978949591339374,1.1659495148051477,0.9568195584974856,1.0649292215848887,1.1257947060046927,1.8011313405977227,1.805842266630302,1.8898930733314236
2022-04-27,1.7579395507201239,1.7579395507201239,1.7579395507201239,1.7831209959249212,1.8048177416755353,1.0144435647338508,1.0853661109279122,1.2525697193521657,1.219166209359585,1.000491067033412,1.1135351109373524,1.177178640077058,1.8833392365554062,1.8882651803984147,1.8906100402617951
2022-04-28,1.7284844116478004,1.7284844116478004,1.7284844116478004,1.7532439293919833,1.7745771355298505,0.9974460654353006,1.0671802695952723,1.2315822995821368,1.1987384817768856,0.9837273486746013,1.094877284198578,1.1574544348037685,1.8517829642647132,1.8566263715034916,1.8913381850667144
